rank,title,title_english,title_japanese,type,members,score,year,image_url
17,Tenchi Muyou! in Love,Tenchi Muyo! In Love,天地無用! in Love,Movie,25572,7.4,1996,https://cdn.myanimelist.net/images/anime/1543/92823.jpg
18,Future GPX Cyber Formula Saga,Future GPX Cyber Formula Saga,新世紀ＧＰＸサイバーフォーミュラＳＡＧＡ,OVA,3414,7.39,1996,https://cdn.myanimelist.net/images/anime/1344/93011.jpg
19,Shin Kidou Senki Gundam Wing: Operation Meteor,Mobile Suit Gundam Wing: Operation Meteor,新機動戦記ガンダムＷ オペレーション・メテオ ODD＆EVEN NUMBERS,OVA,11688,7.36,1996,https://cdn.myanimelist.net/images/anime/1114/118424.jpg
20,Kidou Shinseiki Gundam X,After War Gundam X,機動新世紀ガンダムX,TV,38962,7.34,1996,https://cdn.myanimelist.net/images/anime/10/16054.jpg
21,Crayon Shin-chan Movie 04: Henderland no Daibouken,Crayon Shin-chan Movie 04: Henderland no Daibouken,クレヨンしんちゃん ヘンダーランドの大冒険,Movie,9717,7.34,1996,https://cdn.myanimelist.net/images/anime/1429/94854.jpg
22,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari","Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",新きまぐれオレンジ☆ロード ～ そして、あの夏のはじまり,Movie,9919,7.34,1996,https://cdn.myanimelist.net/images/anime/1106/139433.jpg
23,Saber Marionette J,Saber Marionette J,セイバーマリオネットJ,TV,35627,7.33,1996,https://cdn.myanimelist.net/images/anime/1754/97053.jpg
24,Black Jack the Movie,Black Jack: The Movie,ブラック･ジャック 劇場版,Movie,14846,7.33,1996,https://cdn.myanimelist.net/images/anime/1868/134318.jpg
25,Cinderella Monogatari,The Story of Cinderella,シンデレラ物語,TV,8764,7.32,1996,https://cdn.myanimelist.net/images/anime/1158/139087.jpg
26,Slayers Specials,Slayers: The Book of Spells,スレイヤーズすぺしゃる,OVA,21213,7.32,1996,https://cdn.myanimelist.net/images/anime/1372/92532.jpg
27,Doraemon Movie 17: Nobita to Ginga Express,Doraemon the Movie: Nobita and the Galaxy Super-express,映画 ドラえもん のび太と銀河超特急[エクスプレス],Movie,9742,7.31,1996,https://cdn.myanimelist.net/images/anime/2/72422.jpg
28,Slayers Return,Slayers Return,スレイヤーズRETURN,Movie,22250,7.29,1996,https://cdn.myanimelist.net/images/anime/9/34997.jpg
29,Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,美少女戦士セーラームーン セーラースターズ ヒーロークラブ,OVA,11427,7.28,1996,https://cdn.myanimelist.net/images/anime/10/69247.jpg
30,Kaiketsu Zorro,The Magnificent Zorro,快傑ゾロ,TV,13315,7.26,1996,https://cdn.myanimelist.net/images/anime/4/10294.jpg
31,Ganbarist! Shun,Ganbarist! Shun,ガンバリスト! 駿,TV,4296,7.18,1996,https://cdn.myanimelist.net/images/anime/1867/132229.jpg
32,Ihatov Gensou: Kenji no Haru,Spring and Chaos,イーハトーブ幻想 Kenjiの春,Movie,10384,7.18,1996,https://cdn.myanimelist.net/images/anime/5/57331.jpg
33,Yawara!: Zutto Kimi no Koto ga...,Yawara!: Zutto Kimi no Koto ga...,YAWARA! ずっと君のことが…。,TV Special,3796,7.16,1996,https://cdn.myanimelist.net/images/anime/1/2125.jpg
34,Dragon Ball Movie 4: Saikyou e no Michi,Dragon Ball: The Path to Power,ドラゴンボール 最強への道,Movie,66323,7.14,1996,https://cdn.myanimelist.net/images/anime/1497/93677.jpg
35,Fushigi Yuugi OVA,Mysterious Play OVA,ふしぎ遊戯,OVA,24297,7.12,1996,https://cdn.myanimelist.net/images/anime/1171/92443.jpg
36,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,金田一少年の事件簿・オペラ座館・新たなる殺人,Movie,4247,7.11,1996,https://cdn.myanimelist.net/images/anime/10/25372.jpg
37,Lupin III: Dead or Alive,Lupin III: Dead or Alive,ルパン三世 DEAD OR ALIVE,Movie,12638,7.1,1996,https://cdn.myanimelist.net/images/anime/1408/94363.jpg
38,Tetsuwan Birdy,Birdy the Mighty,鉄腕バーディー,OVA,34319,7.06,1996,https://cdn.myanimelist.net/images/anime/1635/118380.jpg
39,Armitage III: Poly-Matrix,Armitage III: Poly-Matrix,アミテージ・ザ・サード POLY-MATRIX,Movie,16957,7.05,1996,https://cdn.myanimelist.net/images/anime/9/2859.jpg
40,YAT Anshin! Uchuu Ryokou,YAT Anshin! Uchuu Ryokou,ＹＡＴ　安心！宇宙旅行,TV,3058,7.04,1996,
41,B'T X,B'T X,B`T X　ビート・エックス,TV,13098,7.02,1996,https://cdn.myanimelist.net/images/anime/1900/139246.jpg
42,Mahoutsukai Tai!,Magic User's Club OVA,魔法使いTai!,OVA,11909,7.02,1996,https://cdn.myanimelist.net/images/anime/10/22077.jpg
43,Fushigi Yuugi Special: Nakago Shikkari Shinasai!,Fushigi Yuugi Special: Watase Yuu Selection,ふしぎ遊戯スペシャル 心宿しっかりしなさい！,Special,3128,7.02,1996,https://cdn.myanimelist.net/images/anime/12/66771.jpg
44,Yuusha Shirei Dagwon,Brave Command Dagwon,勇者指令ダグオン,TV,3119,6.99,1996,https://cdn.myanimelist.net/images/anime/1548/91071.jpg
45,Mizuiro Jidai,Mizuiro Jidai,水色時代,TV,5931,6.99,1996,https://cdn.myanimelist.net/images/anime/1151/133513.jpg
46,Elf wo Karu Mono-tachi,Those Who Hunt Elves,エルフを狩るモノたち,TV,29198,6.96,1996,https://cdn.myanimelist.net/images/anime/13/74219.jpg
47,Sonic★the★Hedgehog,Sonic the Hedgehog: The Movie,ソニック★ザ★ヘッジホッグ,OVA,21635,6.94,1996,https://cdn.myanimelist.net/images/anime/1843/124074.jpg
48,VS Knight Lamune & 40 Fire,VS Knight Lamune & 40 Fire,VS騎士ラムネ&40炎,TV,4090,6.92,1996,https://cdn.myanimelist.net/images/anime/10/43613.jpg
49,Bakusou Kyoudai Let's & Go,Bakusou Kyoudai Let's & Go,爆走兄弟レッツ＆ゴー!!,TV,12407,6.87,1996,https://cdn.myanimelist.net/images/anime/7/26251.jpg
50,Lupin III: Twilight Gemini no Himitsu,Lupin III: The Secret of Twilight Gemini,ルパン三世『トワイライト☆ジェミニの秘密』,TV Special,8811,6.87,1996,https://cdn.myanimelist.net/images/anime/1190/97706.jpg
