rank,title,title_english,title_japanese,type,members,score,year,image_url
30,Marmalade Boy Movie,Marmalade Boy Movie,ママレード・ボーイ (1995),Movie,11894,7.28,1995,https://cdn.myanimelist.net/images/anime/9/4286.jpg
31,Slayers: The Motion Picture,Slayers: The Motion Picture,劇場版スレイヤーズ,Movie,26085,7.26,1995,https://cdn.myanimelist.net/images/anime/10/2644.jpg
32,Shinpi no Sekai El-Hazard,El Hazard: The Magnificent World,神秘の世界エルハザード,OVA,21615,7.24,1995,https://cdn.myanimelist.net/images/anime/1893/128632.jpg
33,Yuu☆Yuu☆Hakusho: Eizou Hakusho II,Yuu☆Yuu☆Hakusho: Eizou Hakusho II,幽☆遊☆白書Ⅱ: 幽助、蔵魔、飛影、桑原,OVA,14372,7.24,1995,https://cdn.myanimelist.net/images/anime/1784/125696.jpg
34,H2,H2,Ｈ２[エイチ・ツー],TV,10826,7.23,1995,https://cdn.myanimelist.net/images/anime/1480/105967.jpg
35,Tobe! Isami,Soar High! Isami,飛べ！イサミ,TV,3237,7.21,1995,
36,Mojakou,Mojakou,モジャ公,TV,3187,7.15,1995,https://cdn.myanimelist.net/images/anime/13/75211.jpg
37,Junkers Come Here,Junkers Come Here,ユンカース・カム・ヒア,Movie,7721,7.13,1995,https://cdn.myanimelist.net/images/anime/1343/100456.jpg
38,Ranma ½: Battle ga Ippai 29-nin no Korinai Yatsura,Ranma ½: Huge Battle! 29 Unteachable Fools,らんま1/2 スペシャルビデオ バトルがいっぱい29人の懲りないやつら,OVA,5486,7.1,1995,https://cdn.myanimelist.net/images/anime/12/29888.jpg
39,Virtua Fighter,Virtua Fighter,バーチャファイター,TV,12628,7.1,1995,https://cdn.myanimelist.net/images/anime/1234/110241.jpg
40,Kodomo no Omocha,Kodomo no Omocha,こどものおもちゃ OVA,OVA,7090,7.1,1995,https://cdn.myanimelist.net/images/anime/1461/105879.jpg
41,Gotou ni Naritai.,Gotou ni Naritai.,５等になりたい。,Movie,3301,7.06,1995,https://cdn.myanimelist.net/images/anime/1831/112918.jpg
42,Street Fighter II V,Street Fighter II: The Animated Series,ストリートファイターII V,TV,29420,7.05,1995,https://cdn.myanimelist.net/images/anime/6/29992.jpg
43,Akazukin Chacha OVA,Akazukin Chacha OVA,赤ずきんチャチャ (1995),OVA,3072,7.03,1995,https://cdn.myanimelist.net/images/anime/1404/95392.jpg
44,Ninkuu,Ninkuu,忍空,TV,7927,7.01,1995,https://cdn.myanimelist.net/images/anime/1933/98140.jpg
45,Doraemon Movie 16: Nobita no Sousei Nikki,Doraemon the Movie: Nobita's Diary of the Creation of the World,映画 ドラえもん のび太の創世日記,Movie,5939,7.01,1995,https://cdn.myanimelist.net/images/anime/8/72421.jpg
46,Juuni Senshi Bakuretsu Eto Ranger,Juuni Senshi Bakuretsu Eto Ranger,十二戦支　爆烈エトレンジャー,TV,3012,7,1995,
47,Ougon Yuusha Goldran,The Brave of Gold Goldran,黄金勇者ゴルドラン,TV,3573,6.99,1995,https://cdn.myanimelist.net/images/anime/6/11118.jpg
48,Kishin Douji Zenki,Zenki,鬼神童子ZENKI,TV,15527,6.97,1995,https://cdn.myanimelist.net/images/anime/1014/98589.jpg
49,Armitage III,Armitage III,アミテージ・ザ・サード,OVA,38930,6.96,1995,https://cdn.myanimelist.net/images/anime/1398/94072.jpg
50,Crayon Shin-chan Movie 03: Unkokusai no Yabou,Crayon Shin-chan Movie 03: Unkokusai no Yabou,クレヨンしんちゃん 雲黒斎の野望,Movie,6510,6.94,1995,https://cdn.myanimelist.net/images/anime/1497/94853.jpg
