rank,title,title_english,title_japanese,type,members,score,year,image_url
35,Date A Live III,Date A Live III,デート・ア・ライブⅢ,TV,422941,7.19,2019,https://cdn.myanimelist.net/images/anime/1055/100468.jpg
36,Dumbbell Nan Kilo Moteru?,How Heavy Are the Dumbbells You Lift?,ダンベル何キロ持てる？,TV,418635,7.22,2019,https://cdn.myanimelist.net/images/anime/1385/101060.jpg
37,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,Fate/stay night: Heaven's Feel - II. Lost Butterfly,劇場版「Fate/stay night [Heaven's Feel] II.lost butterfly」,Movie,417416,8.47,2019,https://cdn.myanimelist.net/images/anime/1974/98158.jpg
38,Isekai Quartet,Isekai Quartet,異世界かるてっと,TV,402554,7.37,2019,https://cdn.myanimelist.net/images/anime/1965/99667.jpg
39,Nande Koko ni Sensei ga!?,"Why the Hell are You Here, Teacher!?",なんでここに先生が!?,TV,376861,6.5,2019,https://cdn.myanimelist.net/images/anime/1765/99673.jpg
40,Sewayaki Kitsune no Senko-san,The Helpful Fox Senko-san,世話やきキツネの仙狐さん,TV,372972,7.31,2019,https://cdn.myanimelist.net/images/anime/1814/99677.jpg
41,Araburu Kisetsu no Otome-domo yo.,O Maidens in Your Savage Season,荒ぶる季節の乙女どもよ。,TV,363833,7.3,2019,https://cdn.myanimelist.net/images/anime/1622/111483.jpg
42,Assassins Pride,Assassins Pride,アサシンズプライド,TV,362245,5.92,2019,https://cdn.myanimelist.net/images/anime/1267/103421.jpg
43,Isekai Cheat Magician,Isekai Cheat Magician,異世界チート魔術師〈マジシャン〉,TV,352775,5.48,2019,https://cdn.myanimelist.net/images/anime/1282/102248.jpg
44,Karakai Jouzu no Takagi-san 2,Teasing Master Takagi-san 2,からかい上手の高木さん2,TV,351227,8.02,2019,https://cdn.myanimelist.net/images/anime/1393/107033.jpg
45,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,"Hensuki: Are you willing to Fall in Love with a Pervert, as long as she's a Cutie?",可愛ければ変態でも好きになってくれますか？,TV,348065,6.47,2019,https://cdn.myanimelist.net/images/anime/1430/102439.jpg
46,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,Ascendance of a Bookworm,本好きの下剋上 ～司書になるためには手段を選んでいられません～,TV,344823,7.97,2019,https://cdn.myanimelist.net/images/anime/1582/101697.jpg
47,Carole & Tuesday,Carole & Tuesday,キャロル&チューズデイ,TV,343271,7.84,2019,https://cdn.myanimelist.net/images/anime/1611/96157.jpg
48,Kono Oto Tomare!,Kono Oto Tomare!: Sounds of Life,この音とまれ！,TV,334422,7.93,2019,https://cdn.myanimelist.net/images/anime/1464/99881.jpg
49,Code Geass: Fukkatsu no Lelouch,Code Geass: Lelouch of the Re;surrection,コードギアス 復活のルルーシュ,Movie,333446,7.9,2019,https://cdn.myanimelist.net/images/anime/1274/113436.jpg
50,Kanata no Astra,Astra Lost in Space,彼方のアストラ,TV,328090,8.07,2019,https://cdn.myanimelist.net/images/anime/1784/106428.jpg
