rank,title,title_english,title_japanese,type,members,score,year
19,Pokemon: Mewtwo! Ware wa Koko ni Ari,Pokémon: Mewtwo Returns,ポケットモンスター ミュウツー! 我ハココニ在リ,TV Special,81468,7.08,2000
20,Escaflowne,Escaflowne: A Girl in Gaea,エスカフローネ,Movie,76106,7.05,2000
21,Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha,Case Closed Movie 04: Captured In Her Eyes,瞳の中の暗殺者,Movie,67077,8.02,2000
22,Ayashi no Ceres,"Ceres, Celestial Legend",妖しのセレス,TV,64952,7.17,2000
23,Tottoko Hamtarou,Hamtaro,とっとこハム太郎,TV,63312,7.01,2000
24,Love Hina Christmas Special: Silent Eve,Love Hina Christmas Movie,ラブひなクリスマススペシャル ～サイレント・イヴ～,TV Special,59828,7.3,2000
25,Yami no Matsuei,Descendants of Darkness,闇の末裔,TV,57961,7.01,2000
26,Gensoumaden Saiyuuki,Saiyuki,幻想魔伝 最遊記,TV,57820,7.54,2000
27,Tenshi Kinryouku,Angel Sanctuary,天使禁猟区,OVA,51361,6.24,2000
28,Digimon Adventure 02 Movies,Digimon Movie 02 - Digimon Hurricane Touchdown! Supreme Evolution! The Golden Digimentals.,映画 デジモンアドベンチャー０２,Movie,47840,7.1,2000
29,Pokemon: Pichu to Pikachu,Pokémon: Pikachu and Pichu,ピチューとピカチュウ,Movie,44784,6.72,2000
30,Aa! Megami-sama! Movie,Ah! My Goddess: The Movie,劇場版　ああっ女神さまっ,Movie,44598,7.54,2000
31,NieA Under 7,NieA Under 7,ニア アンダーセブン,TV,41305,6.85,2000
32,One Piece: Umi no Heso no Daibouken-hen,One Piece: Adventure in the Ocean's Navel,ワンピース ルフィ落下!秘境・海のヘソの大冒険,TV Special,40766,7.15,2000
33,Mezzo Forte,Mezzo Forte,メゾフォルテ,OVA,36564,6.62,2000
34,Azumanga Web Daiou,Azumanga Web Daioh,あずまんがWEB大王,ONA,36148,6.72,2000
35,Seikai no Senki,Banner of the Stars,星界の戦旗,TV,35890,7.64,2000
36,Cardcaptor Sakura: Kero-chan ni Omakase!,Cardcaptor Sakura: Leave it to Kero! Theatrical Version,ケロちゃんにおまかせ！,Movie,32701,7.32,2000
37,Hand Maid May,Hand Maid May,HAND MAID メイ,TV,32077,6.68,2000
38,Argento Soma,Argento Soma,アルジェント ソーマ,TV,29752,6.74,2000
39,Sakura Taisen,Sakura Wars TV,サクラ大戦,TV,29149,6.84,2000
40,Daa! Daa! Daa!,Daa! Daa! Daa!,だぁ! だぁ! だぁ!,TV,27177,7.64,2000
41,Amon: Devilman Mokushiroku,Amon: Apocalypse of Devilman,AMON デビルマン黙示録,OVA,27147,6.49,2000
42,Boys Be...,Boys Be...,ボーイズ・ビー,TV,24924,6.38,2000
43,Ojamajo Doremi Sharp,Ojamajo Doremi Sharp,おジャ魔女どれみ＃,TV,24273,7.46,2000
44,Megami Kouhosei,Candidate for Goddesses,女神候補生,TV,23786,6.32,2000
45,Gate Keepers,Gate Keepers,ゲートキーパーズ,TV,23640,6.9,2000
46,Medarot Damashii,Medabots Spirits,メダロット魂,TV,22195,6.67,2000
47,Meitantei Conan OVA 01: Conan vs. Kid vs. Yaiba - Houtou Soudatsu Daikessen!!,Detective Conan OVA 01: Conan VS KID VS Yaiba,名探偵コナン: コナンvsキッドvsヤイバ 宝刀争奪大決戦!!,OVA,21157,7.23,2000
48,Monster Farm: Legend e no Michi,Monster Rancher (2000),モンスターファーム～伝説[レジェンド]への道～,TV,19667,6.74,2000
49,Kazemakase Tsukikage Ran,Carried by the Wind: Tsukikage Ran,風まかせ月影蘭,TV,18848,7.09,2000
50,Mushrambo,Shinzo,マシュランボー,TV,17420,6.93,2000
