rank,title,title_english,title_japanese,type,members,score,year,image_url
39,Giji Harem,Pseudo Harem,疑似ハーレム,TV,191370,7.84,2024,https://cdn.myanimelist.net/images/anime/1607/143547.jpg
40,Haikyuu!! Movie: Gomisuteba no Kessen,Haikyu!! Movie: The Dumpster Battle,劇場版ハイキュー!! ゴミ捨て場の決戦,Movie,190415,8.61,2024,https://cdn.myanimelist.net/images/anime/1665/140360.jpg
41,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou Part 2",The Misfit of Demon King Academy II Part 2,魔王学院の不適合者 II ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～ 第2クール,TV,189384,6.45,2024,https://cdn.myanimelist.net/images/anime/1399/141651.jpg
42,Gimai Seikatsu,Days with My Stepsister,義妹生活,TV,188127,7.33,2024,https://cdn.myanimelist.net/images/anime/1420/143707.jpg
43,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V: Houjou no Megami-hen,Is It Wrong to Try to Pick Up Girls in a Dungeon? V,ダンジョンに出会いを求めるのは間違っているだろうかV 豊穣の女神篇,TV,187426,7.9,2024,https://cdn.myanimelist.net/images/anime/1299/144738.jpg
44,Ninja Kamui,Ninja Kamui,Ninja Kamui,TV,186201,6.61,2024,https://cdn.myanimelist.net/images/anime/1142/141351.jpg
45,"Ore wa Subete wo ""Parry"" suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai",I Parry Everything,俺は全てを【パリイ】する ～逆勘違いの世界最強は冒険者になりたい～,TV,185759,6.89,2024,https://cdn.myanimelist.net/images/anime/1747/143101.jpg
46,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,悪役令嬢レベル99 ～私は裏ボスですが魔王ではありません～,TV,184591,7.13,2024,https://cdn.myanimelist.net/images/anime/1150/140028.jpg
47,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?",An Archdemon's Dilemma: How to Love Your Elf Bride,魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい？,TV,184402,7.29,2024,https://cdn.myanimelist.net/images/anime/1346/141203.jpg
48,Mahou Shoujo ni Akogarete,Gushing over Magical Girls,魔法少女にあこがれて,TV,183850,7.62,2024,https://cdn.myanimelist.net/images/anime/1525/139345.jpg
49,Nige Jouzu no Wakagimi,The Elusive Samurai,逃げ上手の若君,TV,183448,7.8,2024,https://cdn.myanimelist.net/images/anime/1386/140401.jpg
50,Sentai Daishikkaku,Go! Go! Loser Ranger!,戦隊大失格,TV,180074,7.32,2024,https://cdn.myanimelist.net/images/anime/1183/141489.jpg
