rank,title,title_english,title_japanese,type,members,score,year,image_url
38,Mahou no Idol Pastel Yumi,Magical Idol Pastel Yumi,魔法のアイドル パステルユーミ,TV,4141,6.46,1986,https://cdn.myanimelist.net/images/anime/7/43623.jpg
39,Wanna-Be's,Wanna-Be's,ウォナビーズ,OVA,3826,5.12,1986,https://cdn.myanimelist.net/images/anime/1540/93055.jpg
40,Cosmos Pink Shock,Cosmos Pink Shock,コスモス　ピンクショック,OVA,3755,5.49,1986,https://cdn.myanimelist.net/images/anime/1824/99282.jpg
41,Chiisana Penguin Lolo no Bouken,The Adventures of Scamper the Penguin,小さなペンギンロロの冒険,OVA,3667,7.38,1986,https://cdn.myanimelist.net/images/anime/9/46181.jpg
42,Maple Town Monogatari,Maple Town,メイプルタウン物語,TV,3637,6.86,1986,https://cdn.myanimelist.net/images/anime/1141/92862.jpg
43,The Humanoid: Ai no Wakusei Lezeria,The Humanoid,ザ・ヒューマノイド 哀の惑星レザリア,OVA,3514,4.79,1986,https://cdn.myanimelist.net/images/anime/1563/96475.jpg
44,Tobira wo Akete,Tobira wo Akete,扉を開けて,Movie,3480,5.74,1986,https://cdn.myanimelist.net/images/anime/1920/112411.jpg
45,Grey: Digital Target,Grey: Digital Target,GREY デジタル・ターゲット,Movie,3386,6.01,1986,https://cdn.myanimelist.net/images/anime/1301/94928.jpg
46,Katsugeki Shoujo Tanteidan,Katsugeki Shoujo Tanteidan,活劇少女探偵団,OVA,3349,4.49,1986,https://cdn.myanimelist.net/images/anime/10/41457.jpg
47,Oz no Mahoutsukai (TV),The Wonderful Wizard of Oz,オズの魔法使い,TV,3318,6.7,1986,https://cdn.myanimelist.net/images/anime/13/64339.jpg
48,Majo demo Steady,Majo demo Steady,魔女でもステディ,OVA,3198,4.65,1986,https://cdn.myanimelist.net/images/anime/7/24678.jpg
49,Seimei no Kagaku: Micro Patrol,Once Upon a Time... Life,生命の科学ミクロパトロール,OVA,3119,7.18,1986,https://cdn.myanimelist.net/images/anime/5/6208.jpg
50,Touch: Sebangou no Nai Ace,Touch: Sebangou no Nai Ace,タッチ 背番号のないエース,Movie,2837,6.65,1986,https://cdn.myanimelist.net/images/anime/4/21457.jpg
