rank,title,title_english,title_japanese,type,members,score,year,image_url
30,K-On!!: Keikaku!,K-On!!: Plan!,けいおん!! 計画!,Special,132000,7.85,2011,https://cdn.myanimelist.net/images/anime/7/26965.jpg
31,Beelzebub,Beelzebub,べるぜバブ,TV,618907,7.84,2011,https://cdn.myanimelist.net/images/anime/3/28013.jpg
32,Sekaiichi Hatsukoi OVA,Sekaiichi Hatsukoi OVA,世界一初恋 OVA,OVA,73467,7.84,2011,https://cdn.myanimelist.net/images/anime/11/35863.jpg
33,Tiger & Bunny,Tiger & Bunny,TIGER & BUNNY （タイガー・アンド・バニー）,TV,234348,7.83,2011,https://cdn.myanimelist.net/images/anime/13/29466.jpg
34,Working'!!,Wagnaria!!2,ワーキング’！！,TV,284370,7.81,2011,https://cdn.myanimelist.net/images/anime/3/75263.jpg
35,Sekaiichi Hatsukoi 2,Sekai Ichi Hatsukoi - World's Greatest First Love 2,世界一初恋 2,TV,174541,7.81,2011,https://cdn.myanimelist.net/images/anime/8/34871.jpg
36,Break Blade Movie 5: Shisen no Hate,Broken Blade 5,ブレイク ブレイド 死線ノ涯,Movie,56785,7.79,2011,https://cdn.myanimelist.net/images/anime/9/68087.jpg
37,Coquelicot-zaka kara,From Up on Poppy Hill,コクリコ坂から,Movie,220261,7.78,2011,https://cdn.myanimelist.net/images/anime/8/32547.jpg
38,Saiyuuki Gaiden,Saiyuuki Gaiden,最遊記外伝,OVA,14356,7.77,2011,https://cdn.myanimelist.net/images/anime/5/75818.jpg
39,Hidamari Sketch x SP,Hidamari Sketch x SP,ひだまりスケッチ×SP,TV Special,16852,7.76,2011,https://cdn.myanimelist.net/images/anime/9/34085.jpg
40,Seitokai Yakuindomo OVA,Seitokai Yakuindomo OVA,生徒会役員共 OAD,OVA,134506,7.75,2011,https://cdn.myanimelist.net/images/anime/1631/111781.jpg
41,Shiki Specials,Shiki Specials,屍鬼,Special,74868,7.75,2011,https://cdn.myanimelist.net/images/anime/1041/133313.jpg
42,Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D,Ghost in the Shell: Stand Alone Complex - Solid State Society 3D,攻殻機動隊 S.A.C. Solid State Society 3D,Movie,17532,7.72,2011,https://cdn.myanimelist.net/images/anime/1621/149612.jpg
43,Luo Xiao Hei Zhan Ji,The Legend of Luoxiaohei,罗小黑战记,ONA,6565,7.7,2011,https://cdn.myanimelist.net/images/anime/1109/105645.jpg
44,Hourou Musuko,Wandering Son,放浪息子,TV,134822,7.68,2011,https://cdn.myanimelist.net/images/anime/13/53945.jpg
45,Break Blade Movie 6: Doukoku no Toride,Broken Blade 6,ブレイク ブレイド 第六章 慟哭ノ砦,Movie,56441,7.67,2011,https://cdn.myanimelist.net/images/anime/4/68089.jpg
46,Baka to Test to Shoukanjuu Ni!,Baka & Test – Summon the Beasts 2,バカとテストと召喚獣 にっ！,TV,380154,7.66,2011,https://cdn.myanimelist.net/images/anime/1415/145672.jpg
47,Mitsudomoe Zouryouchuu!,Mitsudomoe Zouryouchuu!,みつどもえ増量中！,TV,48223,7.65,2011,https://cdn.myanimelist.net/images/anime/11/71554.jpg
48,Kimi to Boku.,You and Me.,君と僕。,TV,193243,7.65,2011,https://cdn.myanimelist.net/images/anime/4/34949.jpg
49,Sekaiichi Hatsukoi,Sekai Ichi Hatsukoi - World's Greatest First Love,世界一初恋 TV,TV,225769,7.61,2011,https://cdn.myanimelist.net/images/anime/6/29763.jpg
50,The iDOLM@STER,THE IDOLM@STER,アイドルマスター,TV,157476,7.6,2011,https://cdn.myanimelist.net/images/anime/1682/142758.jpg
