rank,title,title_english,title_japanese,type,members,score,year,image_url
17,Sakigake!! Cromartie Koukou,Cromartie High School,魁!! クロマティ高校,TV,149598,7.88,2003,https://cdn.myanimelist.net/images/anime/1782/130913.jpg
18,Kimi ga Nozomu Eien,Rumbling Hearts,君が望む永遠,TV,147048,7.16,2003,https://cdn.myanimelist.net/images/anime/5/10227.jpg
19,Konjiki no Gash Bell!!,Zatch Bell!,金色のガッシュベル!!,TV,133570,7.55,2003,https://cdn.myanimelist.net/images/anime/1151/125951.jpg
20,Hajime no Ippo: Mashiba vs. Kimura,Fighting Spirit: Mashiba vs. Kimura,はじめの一歩 間柴vs木村 死刑執行,OVA,121823,8.24,2003,https://cdn.myanimelist.net/images/anime/4/64737.jpg
21,Green Green,Green Green,グリーングリーン,TV,120652,6.13,2003,https://cdn.myanimelist.net/images/anime/7/75251.jpg
22,InuYasha Movie 3: Tenka Hadou no Ken,InuYasha the Movie 3: Swords of an Honorable Ruler,映画 犬夜叉 天下覇道の剣,Movie,117586,7.8,2003,https://cdn.myanimelist.net/images/anime/1658/95332.jpg
23,One Piece Movie 04: Dead End no Bouken,One Piece: Dead End Adventure,ワンピース デッドエンドの冒険,Movie,112246,7.51,2003,https://cdn.myanimelist.net/images/anime/1100/116767.jpg
24,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Pokémon: Jirachi — Wish Maker,ポケットモンスター・アドバンスジェネレーション 七夜の願い星 ジラーチ,Movie,103633,6.75,2003,https://cdn.myanimelist.net/images/anime/13/75733.jpg
25,Scrapped Princess,Scrapped Princess,スクラップド・プリンセス,TV,100728,7.36,2003,https://cdn.myanimelist.net/images/anime/1238/94717.jpg
26,Maburaho,Maburaho,まぶらほ,TV,100558,6.72,2003,https://cdn.myanimelist.net/images/anime/9/79204.jpg
27,Bobobo-bo Bo-bobo,Bobobo-bo Bo-bobo,ボボボーボ・ボーボボ,TV,98630,7.5,2003,https://cdn.myanimelist.net/images/anime/1293/136965.jpg
28,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,Naruto: The Lost Story - Mission: Protect the Waterfall Village,滝隠れの死闘　オレが英雄だってばよ!,Special,94028,6.76,2003,https://cdn.myanimelist.net/images/anime/11/20921.jpg
29,Onegai☆Twins,Please Twins!,おねがい☆ツインズ,TV,92940,6.8,2003,https://cdn.myanimelist.net/images/anime/1621/100229.jpg
30,Kaleido Star,Kaleido Star,カレイドスター,TV,90329,7.9,2003,https://cdn.myanimelist.net/images/anime/1230/98847.jpg
31,Naruto: Akaki Yotsuba no Clover wo Sagase,Naruto: Find the Crimson Four-leaf Clover!,ナルト 紅き四つ葉のクローバーを探せ,Special,90291,6.57,2003,https://cdn.myanimelist.net/images/anime/12/11240.jpg
32,The Animatrix,The Animatrix,アニマトリックス,OVA,89174,7.3,2003,https://cdn.myanimelist.net/images/anime/3/75870.jpg
33,Sonic X,Sonic X,ソニック X,TV,86799,6.62,2003,https://cdn.myanimelist.net/images/anime/1801/121070.jpg
34,Mermaid Melody Pichi Pichi Pitch,Mermaid Melody: Pichi Pichi Pitch,マーメイドメロディー ぴちぴちピッチ,TV,86556,7.2,2003,https://cdn.myanimelist.net/images/anime/3/9640.jpg
35,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,インターステラ5555,Movie,79049,8.13,2003,https://cdn.myanimelist.net/images/anime/1618/146985.jpg
36,D.C.: Da Capo,D.C.~Da Capo~,D.C.～ダ・カーポ～,TV,78213,6.71,2003,https://cdn.myanimelist.net/images/anime/4/73936.jpg
37,R.O.D: The TV,R.O.D -The TV-,アール・オー・ディー ザ・ティーヴィー,TV,72343,7.52,2003,https://cdn.myanimelist.net/images/anime/3/73350.jpg
38,.hack//Tasogare no Udewa Densetsu,.hack//Legend of The Twilight,.hack//黄昏の腕輪伝説,TV,70159,6.55,2003,https://cdn.myanimelist.net/images/anime/4/78321.jpg
39,Ai Yori Aoshi: Enishi,Ai Yori Aoshi: Enishi,藍より青し～縁～,TV,61346,7.11,2003,https://cdn.myanimelist.net/images/anime/10/71425.jpg
40,Hajime no Ippo: Boxer no Kobushi,Fighting Spirit Special,はじめの一歩 THE FIGHTING! ボクサーの拳,Special,61295,8.08,2003,https://cdn.myanimelist.net/images/anime/2/84664.jpg
41,Peace Maker Kurogane,Peace Maker Kurogane,PEACE MAKER 鐵,TV,60036,7.29,2003,https://cdn.myanimelist.net/images/anime/10/77408.jpg
42,Meitantei Conan Movie 07: Meikyuu no Crossroad,Detective Conan Movie 07: Crossroad in the Ancient Capital,名探偵コナン 迷宮の十字路(クロスロード),Movie,55845,7.79,2003,https://cdn.myanimelist.net/images/anime/10/20984.jpg
43,Bakuten Shoot Beyblade G Revolution,Beyblade G Revolution,爆転シュート　ベイブレードＧレボリューション,TV,51737,6.98,2003,https://cdn.myanimelist.net/images/anime/1237/135138.jpg
44,Chobits: Chibits,Chobits: Chibits - Sumomo and Kotoko Deliver,ちょびっツ ちびっツ すもも・琴子　届ける,Special,48037,6.96,2003,https://cdn.myanimelist.net/images/anime/9/34375.jpg
45,Juubee Ninpuuchou: Ryuuhougyoku-hen,Ninja Scroll: The Series,獣兵衛忍風帖「龍宝玉篇」,TV,46879,6.66,2003,https://cdn.myanimelist.net/images/anime/1898/103439.jpg
46,Gilgamesh,Gilgamesh,ギルガメッシュ,TV,44736,6.59,2003,https://cdn.myanimelist.net/images/anime/13/6640.jpg
47,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,Requiem from the Darkness,京極夏彦　巷説百物語,TV,42376,7.07,2003,https://cdn.myanimelist.net/images/anime/2/30681.jpg
48,Air Master,Air Master,エアマスター,TV,42183,6.94,2003,https://cdn.myanimelist.net/images/anime/2/21019.jpg
49,Matantei Loki Ragnarok,Mythical Detective Loki Ragnarok,魔探偵ロキ RAGNAROK,TV,40481,7.24,2003,https://cdn.myanimelist.net/images/anime/13/75300.jpg
50,Chobits Recap,Chobits: Hibiya and Kotoko Chat,ちょびっツ,Special,38836,6.93,2003,https://cdn.myanimelist.net/images/anime/10/22857.jpg
