rank,title,title_english,title_japanese,type,members,score,year,image_url
29,Candy Candy (Movie),Candy Candy (Movie),キャンディ・キャンディ,Movie,4465,6.74,1992,https://cdn.myanimelist.net/images/anime/11/66847.jpg
30,Cooking Papa,Cooking Papa,クッキングパパ,TV,2858,6.73,1992,https://cdn.myanimelist.net/images/anime/1581/120955.jpg
31,Oyayubi Hime Monogatari,Thumbelina: A Magical Story,おやゆび姫物語,TV,2304,6.71,1992,
32,Chirorin Mura Monogatari,Nutsberry Town,チロリン村物語,TV,1308,6.69,1992,https://cdn.myanimelist.net/images/anime/4/25274.jpg
33,Bannou Bunka Neko-Musume,All Purpose Cultural Cat Girl Nuku Nuku,万能文化猫娘,OVA,14134,6.69,1992,https://cdn.myanimelist.net/images/anime/7/10720.jpg
34,Maison Ikkoku: Prelude - Meguru Haru no Sakura no You ni...,"Maison Ikkoku: Prelude, When the Cherry Blossoms in the Springtime Return",プレリュードめぞん一刻 プレリュード めぐる春の桜のように...,Special,4745,6.68,1992,https://cdn.myanimelist.net/images/anime/8/69245.jpg
35,Bastard!! Ankoku no Hakaishin,Bastard!!,バスタード!! 暗黒の破壊神,OVA,47207,6.68,1992,https://cdn.myanimelist.net/images/anime/1419/99205.jpg
36,Tokyo Babylon,Tokyo Babylon,東京ＢＡＢＹＬＯＮ,OVA,20788,6.67,1992,https://cdn.myanimelist.net/images/anime/12/20546.jpg
37,Kidou Senshi Gundam 0083: Zeon no Zankou,Mobile Suit Gundam 0083: The Afterglow Of Zeon,機動戦士ガンダム0083 －ジオンの残光－,Movie,11426,6.66,1992,https://cdn.myanimelist.net/images/anime/5/75776.jpg
38,Nagagutsu wo Haita Neko no Bouken,Nagagutsu wo Haita Neko no Bouken,長靴をはいた猫の冒険,TV,1345,6.65,1992,https://cdn.myanimelist.net/images/anime/2/69723.jpg
39,Hana no Mahoutsukai Mary Bell,Hana no Mahoutsukai Mary Bell,花の魔法使いマリーベル,TV,3879,6.63,1992,https://cdn.myanimelist.net/images/anime/7/27032.jpg
40,Lupin III: Russia yori Ai wo Komete,Lupin III: From Siberia With Love,ルパン三世『ロシアより愛をこめて』,TV Special,7782,6.62,1992,https://cdn.myanimelist.net/images/anime/4/61697.jpg
41,Sangokushi: Dai Ichi Bu - Eiyuu-tachi no Yoake,Sangokushi: Dai Ichi Bu - Eiyuu-tachi no Yoake,三国志 第一部 英雄たちの夜明け,Movie,1045,6.59,1992,https://cdn.myanimelist.net/images/anime/1645/149647.jpg
42,Ys: Tenkuu no Shinden - Adol Christine no Bouken,Ys II: Castle in the Heavens,Ys (イース) 天空の神殿 アドル=クリスティンの冒険,OVA,6018,6.58,1992,https://cdn.myanimelist.net/images/anime/1984/110828.jpg
43,Green Legend Ran,Green Legend Ran,グリーンレジェンド乱,OVA,7562,6.56,1992,https://cdn.myanimelist.net/images/anime/1882/96360.jpg
44,Dragon Ball Z: Summer Vacation Special,Dragon Ball Z: Summer Vacation Special,極限バトル!!三大超サイヤ人　スペシャル,TV Special,15009,6.54,1992,https://cdn.myanimelist.net/images/anime/7/60343.jpg
45,Kobo-chan,Kobo-chan,コボちゃん,TV,1072,6.54,1992,
46,Chameleon (OVA),Bite me!,カメレオン,OVA,2699,6.53,1992,https://cdn.myanimelist.net/images/anime/12/10924.jpg
47,Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito,Dragon Quest Great Adventure of Dai! Disciple of Aban.,ドラゴンクエスト　ダイの大冒険　起ち・がれ！！アバンの使徒,Movie,2687,6.51,1992,https://cdn.myanimelist.net/images/anime/12/31457.jpg
48,KO Seiki Beast Sanjuushi,KO Century Beast Warriors,ＫＯ世紀　ビースト三獣士,OVA,3849,6.49,1992,https://cdn.myanimelist.net/images/anime/12/20394.jpg
49,Oi! Ryouma,Rainbow Samurai,お〜い!竜馬,TV,1279,6.49,1992,https://cdn.myanimelist.net/images/anime/11/71603.jpg
50,Takarajima Memorial: Yuunagi to Yobareta Otoko,Takarajima Memorial: Yuunagi to Yobareta Otoko,宝島メモリアル「夕凪と呼ばれた男」,OVA,1779,6.49,1992,
