rank,title,title_english,title_japanese,type,members,score,year,image_url
24,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Pokémon: The Movie 2000,ポケットモンスター 幻のポケモンルギア爆誕,Movie,198696,7.35,1999,https://cdn.myanimelist.net/images/anime/11/41801.jpg
25,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,City Hunter: Death of the Vicious Criminal Ryo Saeba,シティーハンタースペシャル 緊急生中継!?凶悪犯冴羽リョウの最期,TV Special,6905,7.34,1999,https://cdn.myanimelist.net/images/anime/1920/92378.jpg
26,Jibaku-kun,Bucky: The Incredible Kid,ジバクくん,TV,14486,7.34,1999,https://cdn.myanimelist.net/images/anime/1630/143498.jpg
27,Karakuri Zoushi Ayatsuri Sakon,Karakuri Zoushi Ayatsuri Sakon,人形草紙あやつり左近,TV,13076,7.34,1999,https://cdn.myanimelist.net/images/anime/10/16022.jpg
28,Ojamajo Doremi,Magical DoReMi,おジャ魔女どれみ,TV,60571,7.33,1999,https://cdn.myanimelist.net/images/anime/1069/133679.jpg
29,Kaikan Phrase,Kaikan Phrase,快感 フレーズ,TV,14734,7.33,1999,https://cdn.myanimelist.net/images/anime/1625/114978.jpg
30,Kyoro-chan,Kyoro-chan,キョロちゃん,TV,3539,7.29,1999,https://cdn.myanimelist.net/images/anime/1172/101184.jpg
31,Aoyama Goushou Tanpenshuu,Gosho Aoyama's Collection of Short Stories,青山剛昌短編集,Special,6814,7.28,1999,https://cdn.myanimelist.net/images/anime/2/28783.jpg
32,Petshop of Horrors,Pet Shop of Horrors,Pet Shop of Horrors (ペットショップ・オブ・ホラーズ),TV,73642,7.23,1999,https://cdn.myanimelist.net/images/anime/10/64543.jpg
33,Doraemon: Nobita's the Night Before a Wedding,Doraemon: Nobita's the Night Before a Wedding,ドラえもん のび太の結婚前夜 The night before a wedding,Movie,3863,7.22,1999,https://cdn.myanimelist.net/images/anime/1398/133726.jpg
34,Tenchi Muyou! in Love 2: Harukanaru Omoi,Tenchi Forever!,天地無用！　ｉｎ　ＬＯＶＥ２　遥かなる想い,Movie,17589,7.2,1999,https://cdn.myanimelist.net/images/anime/6/61773.jpg
35,Cybersix,Cybersix,サイバーシックス,TV,12188,7.19,1999,https://cdn.myanimelist.net/images/anime/5/74732.jpg
36,Shin Hakkenden,Shin Hakkenden,神八剣伝,TV,7312,7.18,1999,https://cdn.myanimelist.net/images/anime/10/49801.jpg
37,Cyborg Kuro-chan,Cyborg Kuro-chan,サイボーグクロちゃん,TV,10310,7.15,1999,https://cdn.myanimelist.net/images/anime/11/17464.jpg
38,Medarot,Medabots,メダロット,TV,62167,7.1,1999,https://cdn.myanimelist.net/images/anime/1778/133514.jpg
39,Chikyuu Bouei Kigyou Dai-Guard,Dai-Guard: Terrestrial Defense Corp.,地球防衛企業ダイ・ガード,TV,10667,7.1,1999,https://cdn.myanimelist.net/images/anime/1969/94093.jpg
40,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,Kameari Park Precinct,こちら葛飾区亀有公園前派出所　ＴＨＥ　ＭＯＶＩＥ,Movie,2590,7.1,1999,
41,Tonari no Yamada-kun,My Neighbors the Yamadas,ホーホケキョ となりの山田くん,Movie,52202,7.09,1999,https://cdn.myanimelist.net/images/anime/6/64545.jpg
42,Senkaiden Houshin Engi,Soul Hunter,仙界伝 封神演義,TV,18453,7.06,1999,https://cdn.myanimelist.net/images/anime/1004/94169.jpg
43,One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,"One Piece: Emergency Planning, A Perfect Strategy for the One Piece",緊急企画ワンピース完全攻略法,TV Special,19491,7.06,1999,https://cdn.myanimelist.net/images/anime/13/45414.jpg
44,Dual! Parallel Lun-Lun Monogatari,Dual! Parallel Trouble Adventure,デュアル！ぱられルンルン物語,TV,20159,7.05,1999,https://cdn.myanimelist.net/images/anime/8/31223.jpg
45,Marco: Haha wo Tazunete Sanzenri,Marco: Haha wo Tazunete Sanzenri,Marco: 母をたずねて三千里,Movie,2959,7.04,1999,
46,Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,Doraemon the Movie: Nobita Drifts in the Universe,映画 ドラえもん のび太の宇宙漂流記,Movie,6042,7.03,1999,https://cdn.myanimelist.net/images/anime/1242/133732.jpg
47,Taiho Shichau zo Special,You're Under Arrest Mini Specials,逮捕しちゃうぞ Special,TV,8483,7.02,1999,https://cdn.myanimelist.net/images/anime/9/21692.jpg
48,Happy Birthday: Inochi Kagayaku Toki,Re-Birthday,ハッピーバースデー 命かがやく瞬間,Movie,4676,7.02,1999,https://cdn.myanimelist.net/images/anime/1567/94728.jpg
49,Blue Gender,Blue Gender,BLUE GENDER,TV,86359,7.01,1999,https://cdn.myanimelist.net/images/anime/1/2023.jpg
50,Taiho Shichau zo: Nagisa no Koutsuu Yuudou,You're Under Arrest: Diverting Traffic at the Beach,逮捕しちゃうぞ 渚の交通誘導,TV Special,6456,7,1999,https://cdn.myanimelist.net/images/anime/11/21617.jpg
