rank,title,title_english,title_japanese,type,members,score,year
17,Hellsing,Hellsing,Hellsing [ヘルシング],TV,765426,7.49,2001
18,Grappler Baki: Saidai Tournament-hen,Baki the Grappler: Saidai Tournament-hen,グラップラー刃牙(バキ) 最大トーナメント編,TV,99700,7.48,2001
19,Motto! Ojamajo Doremi,Motto! Ojamajo Doremi,も〜っと！おジャ魔女どれみ,TV,23591,7.47,2001
20,Captain Tsubasa: Road to 2002,Captain Tsubasa,キャプテン翼 (2001),TV,62039,7.46,2001
21,Grappler Baki (TV),Baki the Grappler,グラップラー刃牙,TV,158538,7.45,2001
22,Salaryman Kintarou,Salaryman Kintarou,サラリーマン金太郎,TV,11054,7.43,2001
23,Super GALS! Kotobuki Ran,Super GALS!,超GALS! 寿蘭,TV,24875,7.39,2001
24,X,X,X−エックス−,TV,87136,7.38,2001
25,Taiho Shichau zo: Second Season,You're Under Arrest: Fast & Furious,逮捕しちゃうぞ SECOND SEASON,TV,12454,7.37,2001
26,Vandread: The Second Stage,Vandread: The Second Stage,ヴァンドレッド the second stage,TV,56289,7.37,2001
27,s.CRY.ed,s-CRY-ed,スクライド,TV,86211,7.35,2001
28,Nekojiru-sou,Cat Soup,ねこぢる草,OVA,84483,7.32,2001
29,Initial D Extra Stage,Initial D Extra Stage,頭文字〈イニシャル〉D EXTRA STAGE,OVA,60401,7.32,2001
30,Zoids Shinseiki/Zero,Zoids: New Century,ゾイド新世紀／ゼロ,TV,30632,7.32,2001
31,Mazinkaiser,Mazinkaiser,マジンカイザー,OVA,12030,7.32,2001
32,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,Saiyuki: Requiem,劇場版　幻想魔伝最遊記　Requiem　選ばれざる者への鎮魂歌,Movie,10358,7.31,2001
33,Shin Chou Kyou Ryo: Condor Hero,Legend of the Condor Hero,神鵰侠侶 コンドルヒーロー,TV,9619,7.29,2001
34,Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tachi,Doraemon the Movie: Nobita and the Winged Braves,映画 ドラえもん のび太と翼の勇者たち,Movie,7270,7.27,2001
35,Noir,Noir,ノワール,TV,119558,7.27,2001
36,Digimon Adventure 02: Diablomon no Gyakushuu,Digimon Adventure 02: Revenge of Diaboromon,デジモンアドベンチャー02 ディアボロモンの逆襲,Movie,55377,7.26,2001
37,Kidou Tenshi Angelic Layer,Battle Doll Angelic Layer,機動天使エンジェリックレイヤー,TV,61259,7.26,2001
38,Cyborg 009: The Cyborg Soldier,Cyborg 009,サイボーグ009 THE CYBORG SOLDIER,TV,36586,7.25,2001
39,Cosmic Baton Girl Comet-san☆,Cosmic Baton Girl Comet-san☆,Cosmic Baton Girl コメットさん☆,TV,5772,7.22,2001
40,"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na""",Love Hina: Motoko's Choice Between Love or Swords: Don't cry!,"素子のセンタク, 恋か剣... 「泣くな」",Special,39163,7.21,2001
41,Groove Adventure Rave,Rave Master,レイヴ,TV,104544,7.2,2001
42,Figure 17: Tsubasa & Hikaru,Figure 17: Tsubasa & Hikaru,フィギュア17 つばさ&ヒカル,TV,15294,7.19,2001
43,Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu,Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu,も～っと！おジャ魔女どれみ カエル石のひみつ,Movie,5711,7.19,2001
44,Seikai no Senki Special,Seikai no Senki Special,星界の戦旗 特別編,TV Special,3583,7.18,2001
45,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,Love Hina Spring Movie,ラブひな春スペシャル 〜キミサクラチルナカレ!!〜,TV Special,54524,7.17,2001
46,Shin Shirayuki-hime Densetsu Prétear,Prétear: The New Legend of Snow White,新白雪姫伝説プリーティア,TV,67224,7.15,2001
47,Mahou Senshi Louie,Rune Soldier,魔法戦士リウイ,TV,24348,7.14,2001
48,Love Hina Final Selection,Love Hina Final Selection,ラブひなFINAL SELECTION ～アニメ総集編&LOVE HINA LIVE in 東京BAY N.K.～,OVA,33371,7.14,2001
49,Slayers Premium,Slayers Premium,スレイヤーズぷれみあむ,Movie,20874,7.14,2001
50,Kaze no Youjinbou,Kaze no Yojimbo,旋風の用心棒,TV,16671,7.14,2001
