rank,title,title_english,title_japanese,type,members,score,year
41,One Piece Film: Gold,One Piece Film: Gold,ONE PIECE FILM GOLD,Movie,239496,7.87,2016
42,Non Non Biyori Repeat: Hotaru ga Tanoshinda,Non Non Biyori Repeat: Hotaru Had Fun,のんのんびより りぴーと 蛍が楽しんだ,OVA,52476,7.87,2016
43,Boku no Hero Academia,My Hero Academia,僕のヒーローアカデミア,TV,3180380,7.84,2016
44,Magi: Sinbad no Bouken (TV),Magi: Adventure of Sinbad,マギ シンドバッドの冒険,TV,504514,7.83,2016
45,Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,KonoSuba: God's Blessing on This Wonderful World! - God's Blessing on This Wonderful Choker!,この素晴らしい世界に祝福を！ 第11話 この素晴らしいチヨーカーに祝福を！,OVA,430967,7.83,2016
46,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,Winter Cup Highlights Episode 3 – Winter Cup Highlights -Crossing the Door-,劇場版「黒子のバスケ」ウインターカップ総集編～扉の向こう～,Movie,58555,7.83,2016
47,91 Days,91 Days,91Days,TV,766800,7.82,2016
48,Bungou Stray Dogs,Bungo Stray Dogs,文豪ストレイドッグス,TV,1495970,7.81,2016
49,Tanaka-kun wa Itsumo Kedaruge,Tanaka-kun is Always Listless,田中くんはいつもけだるげ,TV,499300,7.81,2016
50,Planetarian: Hoshi no Hito,Planetarian: Storyteller of the Stars,planetarian～星の人～,Movie,52222,7.8,2016
