rank,title,title_english,title_japanese,type,members,score,year
33,Vanitas no Karte Part 2,The Case Study of Vanitas Part 2,ヴァニタスの手記,TV,325435,8.19,2022
34,Chiikawa,Chiikawa,ちいかわ,TV,9711,8.19,2022
35,Yojouhan Time Machine Blues,The Tatami Time Machine Blues,四畳半タイムマシンブルース,ONA,60747,8.18,2022
36,Yi Nian Yong Heng: Chuan Cheng Pian,A Will Eternal 2nd Season,一念永恒 传承篇,ONA,8412,8.18,2022
37,Blue Lock,Blue Lock,ブルーロック,TV,818252,8.18,2022
38,Kotarou wa Hitorigurashi,Kotaro Lives Alone,コタローは1人暮らし,ONA,189684,8.16,2022
39,Ao Ashi,Aoashi,アオアシ,TV,240254,8.16,2022
40,Sono Bisque Doll wa Koi wo Suru,My Dress-Up Darling,その着せ替え人形は恋をする,TV,1195650,8.15,2022
41,Non Non Biyori Nonstop: Bukatsu wo Ganbatta,Non Non Biyori Nonstop: Our Club Worked Hard,のんのんびより のんすとっぷ 部活をがんばった,OVA,36882,8.15,2022
42,Lycoris Recoil,Lycoris Recoil,リコリス・リコイル,TV,557823,8.15,2022
43,Shen Yin Wangzuo,Throne of Seal,神印王座,ONA,9617,8.13,2022
44,Dr. Stone: Ryuusui,Dr. Stone: Ryusui,Dr.STONE 龍水,TV Special,347333,8.13,2022
45,Golden Kamuy 4th Season,Golden Kamuy Season 4,ゴールデンカムイ,TV,110741,8.12,2022
46,Paripi Koumei,Ya Boy Kongming!,パリピ孔明,TV,319468,8.11,2022
47,Fumetsu no Anata e Season 2,To Your Eternity Season 2,不滅のあなたへ Season2,TV,310943,8.09,2022
48,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,Classroom of the Elite II,ようこそ実力至上主義の教室へ 2nd Season,TV,736642,8.08,2022
49,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,Ascendance of a Bookworm Season 3,本好きの下剋上 ～司書になるためには手段を選んでいられません～ 第3期,TV,179489,8.07,2022
50,Overlord IV,Overlord IV,オーバーロード IV,TV,597132,8.07,2022
