rank,title,title_english,title_japanese,type,members,score,year
23,Kage no Jitsuryokusha ni Naritakute! 2nd Season,The Eminence in Shadow Season 2,陰の実力者になりたくて！ 2nd Season,TV,472817,8.29,2023
24,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,ダンジョンに出会いを求めるのは間違っているだろうかⅣ深章 厄災篇,TV,270542,8.25,2023
25,Fanren Xiu Xian Chuan: Xinghai Feichi,A Record of Mortal's Journey to Immortality Season 3,凡人修仙传 星海飞驰,ONA,2966,8.25,2023
26,BanG Dream! It's MyGO!!!!!,BanG Dream! It's MyGO!!!!!,バンドリ！It's MyGO!!!!!,TV,35630,8.24,2023
27,Wu Liuqi: Anying Suming,Scissor Seven: Shadow Fate,伍六七之暗影宿命,ONA,33850,8.23,2023
28,Boku no Kokoro no Yabai Yatsu,The Dangers in My Heart,僕の心のヤバイやつ,TV,391642,8.23,2023
29,Mushoku Tensei II: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation Season 2,無職転生 II ～異世界行ったら本気だす～,TV,683256,8.22,2023
30,Tengoku Daimakyou,Heavenly Delusion,天国大魔境,TV,575563,8.21,2023
31,Fate/strange Fake: Whispers of Dawn,Fate/strange Fake: Whispers of Dawn,Fate/strange Fake -Whispers of Dawn-,TV Special,95745,8.19,2023
32,Kimetsu no Yaiba: Katanakaji no Sato-hen,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,鬼滅の刃 刀鍛冶の里編,TV,995390,8.18,2023
33,Cang Yuan Tu,The Demon Hunter,沧元图,ONA,4256,8.16,2023
34,Dr. Stone: New World,Dr. Stone: New World,Dr.STONE NEW WORLD,TV,545764,8.15,2023
35,Horimiya: Piece,Horimiya: The Missing Pieces,ホリミヤ -piece-,TV,408905,8.15,2023
36,Spy x Family Movie: Code: White,Spy x Family Code: White,SPY×FAMILY CODE: White,Movie,205143,8.12,2023
37,Buddy Daddies,Buddy Daddies,Buddy Daddies,TV,324482,8.11,2023
38,Skip to Loafer,Skip and Loafer,スキップとローファー,TV,315570,8.11,2023
39,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",Shangri-La Frontier,シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～,TV,401912,8.1,2023
40,Tsurune: Tsunagari no Issha,Tsurune - The Linking Shot -,ツルネ ―つながりの一射―,TV,64544,8.09,2023
41,Jigokuraku,Hell's Paradise,地獄楽,TV,830920,8.09,2023
42,Kimi wa Houkago Insomnia,Insomniacs After School,君は放課後インソムニア,TV,252187,8.08,2023
43,Precure All Stars Movie F,Precure All Stars Movie F,映画プリキュアオールスターズF,Movie,4164,8.08,2023
44,Spy x Family Season 2,Spy x Family Season 2,SPY×FAMILY Season 2,TV,598052,8.06,2023
45,Gridman Universe,Gridman Universe,グリッドマン ユニバース,Movie,37114,8.05,2023
46,Douluo Dalu II: Jueshi Tangmen,Soul Land 2: The Peerless Tang Clan,斗罗大陆Ⅱ绝世唐门,ONA,5954,8.03,2023
47,Mignon,Mignon,MIGNON 민용,ONA,31107,8.02,2023
48,Black Clover: Mahou Tei no Ken,Black Clover: Sword of the Wizard King,ブラッククローバー 魔法帝の剣,Movie,249572,7.99,2023
49,Hanma Baki: Son of Ogre 2nd Season,Baki Hanma 2nd Season,範馬刃牙 SON OF OGRE,ONA,103692,7.95,2023
50,5-toubun no Hanayome∽,The Quintessential Quintuplets~,五等分の花嫁∽,TV Special,85923,7.95,2023
