rank,title,title_english,title_japanese,type,members,score,year,image_url
25,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,The Angel Next Door Spoils Me Rotten,お隣の天使様にいつの間にか駄目人間にされていた件,TV,383922,7.84,2023,https://cdn.myanimelist.net/images/anime/1240/133638.jpg
26,Dr. Stone: New World Part 2,Dr. Stone: New World Part 2,Dr.STONE NEW WORLD,TV,368026,8.32,2023,https://cdn.myanimelist.net/images/anime/1236/138696.jpg
27,Kono Subarashii Sekai ni Bakuen wo!,KonoSuba: An Explosion on This Wonderful World!,この素晴らしい世界に爆焔を！,TV,366370,7.51,2023,https://cdn.myanimelist.net/images/anime/1626/135844.jpg
28,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,Bleach: Thousand-Year Blood War - The Separation,BLEACH 千年血戦篇-訣別譚-,TV,362826,8.7,2023,https://cdn.myanimelist.net/images/anime/1164/138058.jpg
29,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta","I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～,TV,355325,6.34,2023,https://cdn.myanimelist.net/images/anime/1316/134327.jpg
30,Watashi no Shiawase na Kekkon,My Happy Marriage,わたしの幸せな結婚,TV,348802,7.71,2023,https://cdn.myanimelist.net/images/anime/1147/122444.jpg
31,Bungou Stray Dogs 4th Season,Bungo Stray Dogs 4,文豪ストレイドッグス,TV,334172,8.43,2023,https://cdn.myanimelist.net/images/anime/1263/132759.jpg
32,Buddy Daddies,Buddy Daddies,Buddy Daddies,TV,324482,8.11,2023,https://cdn.myanimelist.net/images/anime/1553/133767.jpg
33,NieR:Automata Ver1.1a,NieR:Automata Ver1.1a,NieR:Automata Ver1.1a,TV,321182,7.54,2023,https://cdn.myanimelist.net/images/anime/1669/150616.jpg
34,Undead Unluck,Undead Unluck,アンデッドアンラック,TV,318050,7.76,2023,https://cdn.myanimelist.net/images/anime/1136/138410.jpg
35,"Ijiranaide, Nagatoro-san 2nd Attack","Don't Toy with Me, Miss Nagatoro 2nd Attack",イジらないで、長瀞さん 2nd Attack,TV,315662,7.46,2023,https://cdn.myanimelist.net/images/anime/1902/129579.jpg
36,Skip to Loafer,Skip and Loafer,スキップとローファー,TV,315570,8.11,2023,https://cdn.myanimelist.net/images/anime/1518/138730.jpg
37,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",君のことが大大大大大好きな100人の彼女,TV,291768,7.71,2023,https://cdn.myanimelist.net/images/anime/1812/136764.jpg
38,Tondemo Skill de Isekai Hourou Meshi,Campfire Cooking in Another World with My Absurd Skill,とんでもスキルで異世界放浪メシ,TV,286132,7.64,2023,https://cdn.myanimelist.net/images/anime/1661/131889.jpg
39,Tonikaku Kawaii 2nd Season,Tonikawa: Over The Moon For You Season 2,トニカクカワイイ,TV,275642,7.62,2023,https://cdn.myanimelist.net/images/anime/1996/133361.jpg
40,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,ダンジョンに出会いを求めるのは間違っているだろうかⅣ深章 厄災篇,TV,270542,8.25,2023,https://cdn.myanimelist.net/images/anime/1476/128693.jpg
41,Dead Mount Death Play,Dead Mount Death Play,デッドマウント・デスプレイ,TV,268219,7.27,2023,https://cdn.myanimelist.net/images/anime/1930/133758.jpg
42,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",痛いのは嫌なので防御力に極振りしたいと思います。2,TV,258658,7.22,2023,https://cdn.myanimelist.net/images/anime/1782/128859.jpg
43,Isekai Nonbiri Nouka,Farming Life in Another World,異世界のんびり農家,TV,257537,7.54,2023,https://cdn.myanimelist.net/images/anime/1983/132329.jpg
44,Saikyou Onmyouji no Isekai Tenseiki,The Reincarnation of the Strongest Exorcist in Another World,最強陰陽師の異世界転生記,TV,253259,7.11,2023,https://cdn.myanimelist.net/images/anime/1547/125900.jpg
45,Kimi wa Houkago Insomnia,Insomniacs After School,君は放課後インソムニア,TV,252187,8.08,2023,https://cdn.myanimelist.net/images/anime/1402/134007.jpg
46,Ragna Crimson,Ragna Crimson,ラグナクリムゾン,TV,249962,7.55,2023,https://cdn.myanimelist.net/images/anime/1763/140359.jpg
47,Black Clover: Mahou Tei no Ken,Black Clover: Sword of the Wizard King,ブラッククローバー 魔法帝の剣,Movie,249572,7.99,2023,https://cdn.myanimelist.net/images/anime/1337/136363.jpg
48,Tokyo Revengers: Tenjiku-hen,Tokyo Revengers: Tenjiku Arc,東京リベンジャーズ 天竺編,TV,245754,7.82,2023,https://cdn.myanimelist.net/images/anime/1853/139843.jpg
49,Koori Zokusei Danshi to Cool na Douryou Joshi,The Ice Guy and His Cool Female Colleague,氷属性男子とクールな同僚女子,TV,241011,7.31,2023,https://cdn.myanimelist.net/images/anime/1927/132758.jpg
50,Masamune-kun no Revenge R,Masamune-kun's Revenge R,政宗くんのリベンジR,TV,237687,7.23,2023,https://cdn.myanimelist.net/images/anime/1667/135587.jpg
