rank,title,title_english,title_japanese,type,members,score,year
26,Digimon Adventure 02,Digimon Adventure 02,デジモンアドベンチャー０２,TV,228856,7.24,2000
27,Meitantei Conan OVA 01: Conan vs. Kid vs. Yaiba - Houtou Soudatsu Daikessen!!,Detective Conan OVA 01: Conan VS KID VS Yaiba,名探偵コナン: コナンvsキッドvsヤイバ 宝刀争奪大決戦!!,OVA,21157,7.23,2000
28,Ojamajo Doremi Sharp Movie,Ojamajo Doremi Sharp Movie,おジャ魔女どれみ♯,Movie,6007,7.2,2000
29,Brigadoon: Marin to Melan,Brigadoon,ブリガドーン まりんとメラン,TV,14995,7.19,2000
30,Ayashi no Ceres,"Ceres, Celestial Legend",妖しのセレス,TV,64952,7.17,2000
31,Boogiepop wa Warawanai,Boogiepop Phantom,ブギーポップは笑わない Boogiepop Phantom,TV,146499,7.15,2000
32,Vandread,Vandread,ヴァンドレッド,TV,88237,7.15,2000
33,One Piece: Umi no Heso no Daibouken-hen,One Piece: Adventure in the Ocean's Navel,ワンピース ルフィ落下!秘境・海のヘソの大冒険,TV Special,40766,7.15,2000
34,Gear Fighter Dendoh,Gear Fighter Dendoh,GEAR戦士 電童,TV,4481,7.15,2000
35,Hidamari no Ki,Tree in the Sun,陽だまりの樹,TV,5510,7.13,2000
36,Seikai no Monshou Special,Seikai no Monshou Special,星界の紋章 総集編,TV Special,3983,7.13,2000
37,Dokidoki♡Densetsu: Mahoujin Guruguru,Magical Circle Guru Guru 2,ドキドキ♡伝説 魔法陣グルグル,TV,4692,7.12,2000
38,Digimon Adventure 02 Movies,Digimon Movie 02 - Digimon Hurricane Touchdown! Supreme Evolution! The Golden Digimentals.,映画 デジモンアドベンチャー０２,Movie,47840,7.1,2000
39,One Piece Movie 01,One Piece: The Movie,ONE PIECE,Movie,148119,7.09,2000
40,Kazemakase Tsukikage Ran,Carried by the Wind: Tsukikage Ran,風まかせ月影蘭,TV,18848,7.09,2000
41,Love Hina,Love Hina,ラブひな,TV,275741,7.09,2000
42,Pokemon Movie 03: Kesshoutou no Teiou Entei,Pokémon 3: The Movie,ポケットモンスター 結晶塔の帝王 ENTEI,Movie,185928,7.09,2000
43,Lupin III: $1 Money Wars,Lupin III: Missed by a Dollar,ルパン三世 1$マネーウォーズ,TV Special,8329,7.09,2000
44,Shin Getter Robo tai Neo Getter Robo,Shin Getter Robo vs. Neo Getter Robo,真ゲッターロボ対ネオゲッターロボ,OVA,7349,7.09,2000
45,Pokemon: Mewtwo! Ware wa Koko ni Ari,Pokémon: Mewtwo Returns,ポケットモンスター ミュウツー! 我ハココニ在リ,TV Special,81468,7.08,2000
46,Escaflowne,Escaflowne: A Girl in Gaea,エスカフローネ,Movie,76106,7.05,2000
47,Seikai no Danshou: Tanjou,Crest of the Stars: Birth,星界の断章 “誕生”,TV Special,9261,7.04,2000
48,Tottoko Hamtarou,Hamtaro,とっとこハム太郎,TV,63312,7.01,2000
49,Yami no Matsuei,Descendants of Darkness,闇の末裔,TV,57961,7.01,2000
50,Jinzou Ningen Kikaider The Animation,Android Kikaider - The Animation,人造人間キカイダーTHE ANIMATION,TV,11080,6.98,2000
