rank,title,title_english,title_japanese,type,members,score,year
15,Kaze Tachinu,The Wind Rises,風立ちぬ,Movie,367740,8.13,2013
16,Diamond no Ace,Ace of Diamond,ダイヤのA[エース],TV,258609,8.11,2013
17,Gin no Saji,Silver Spoon,銀の匙,TV,306221,8.09,2013
18,Hidamari Sketch: Sae Hiro Sotsugyou-hen,Hidamari Sketch: Sae & Hiro Graduation,ひだまりスケッチ 沙英ヒロ 卒業編,OVA,16316,8.08,2013
19,Kamisama Hajimemashita OVA,Kamisama Kiss OVA,神様はじめました,OVA,142896,8.07,2013
20,Kill la Kill,Kill la Kill,キルラキル,TV,1798555,8.03,2013
21,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,My Teen Romantic Comedy SNAFU,やはり俺の青春ラブコメはまちがっている。,TV,1514397,8,2013
22,Toaru Kagaku no Railgun S,A Certain Scientific Railgun S,とある科学の超電磁砲S,TV,405226,8,2013
23,Kami nomi zo Shiru Sekai: Megami-hen,The World God Only Knows: Goddesses,神のみぞ知るセカイ 女神篇,TV,360394,7.98,2013
24,Kara no Kyoukai Movie: Mirai Fukuin,The Garden of Sinners: Future Gospel,劇場版 空の境界 未来福音,Movie,122637,7.98,2013
25,Nagi no Asu kara,A Lull in the Sea,凪のあすから,TV,624598,7.94,2013
26,Non Non Biyori,Non Non Biyori,のんのんびより,TV,445006,7.94,2013
27,Sakasama no Patema,Patema Inverted,サカサマのパテマ,Movie,309171,7.93,2013
28,Yowamushi Pedal,Yowamushi Pedal,弱虫ペダル,TV,242571,7.92,2013
29,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,スケットダンス 妹の悩みに悩む兄に悩む妹とその仲間達,OVA,23265,7.9,2013
30,Log Horizon,Log Horizon,ログ・ホライズン,TV,1159288,7.9,2013
31,Shingeki no Kyojin OVA,Attack on Titan OAD,進撃の巨人ＯＡＤ,OVA,490513,7.89,2013
32,Death Billiards,Death Billiards,デス・ビリヤード,Movie,248006,7.87,2013
33,Kotonoha no Niwa,The Garden of Words,言の葉の庭,Movie,906052,7.86,2013
34,Lupin III vs. Meitantei Conan: The Movie,Lupin III vs. Detective Conan: The Movie,ルパン三世vs.名探偵コナン THE MOVIE,Movie,35741,7.85,2013
35,Hanasaku Iroha Movie: Home Sweet Home,Hanasaku Iroha the Movie: Home Sweet Home,劇場版 花咲くいろは HOME SWEET HOME,Movie,96325,7.83,2013
36,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,Anohana: The Flower We Saw That Day The Movie,劇場版 あの日見た花の名前を僕達はまだ知らない。,Movie,307082,7.83,2013
37,Uchouten Kazoku,The Eccentric Family,有頂天家族,TV,186300,7.82,2013
38,Little Witch Academia,Little Witch Academia,リトルウィッチアカデミア,Movie,320245,7.79,2013
39,Kuroko no Basket: Tip Off,Kuroko's Basketball: Tip Off,黒子のバスケ 第22.5Q 「Tip Off」,Special,110021,7.79,2013
40,Saint☆Oniisan (Movie),Saint☆Young Men (Movie),聖☆おにいさん,Movie,100780,7.78,2013
41,Golden Time,Golden Time,ゴールデンタイム,TV,1098805,7.74,2013
42,Pokemon: The Origin,Pokémon: Origins,ポケットモンスター THE ORIGIN,TV Special,241502,7.74,2013
43,Gundam Build Fighters,Gundam Build Fighters,ガンダムビルドファイターズ,TV,79611,7.74,2013
44,Kyoukai no Kanata,Beyond the Boundary,境界の彼方,TV,1215489,7.72,2013
45,Hataraku Maou-sama!,The Devil is a Part-Timer!,はたらく魔王さま!,TV,1623363,7.71,2013
46,Kyousou Giga (TV),Kyousougiga,京騒戯画,TV,202288,7.69,2013
47,Meitantei Conan Movie 17: Zekkai no Private Eye,Detective Conan Movie 17: Private Eye in the Distant Sea,名探偵コナン 絶海の探偵,Movie,42356,7.66,2013
48,Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,Natsume’s Book of Friends: Nyanko-Sensei and the First Errand,夏目友人帳新作アニメDVD,Special,38070,7.65,2013
49,Minami-ke Tadaima,Minami-ke Tadaima,みなみけ ただいま,TV,60979,7.64,2013
50,AKB0048: Next Stage,AKB0048: Next Stage,AKB0048 next stage,TV,38551,7.62,2013
