rank,title,title_english,title_japanese,type,members,score,year,image_url
28,Ranma ½: Nettou Uta Gassen,Ranma 1/2: Hot Song Contest,らんま１／２　熱闘歌合戦,OVA,7886,7.09,1990,https://cdn.myanimelist.net/images/anime/2/15423.jpg
29,Lupin III: Hemingway Paper no Nazo,Lupin III: The Hemingway Papers,ルパン三世『ヘミングウェイペーパーの謎,TV Special,7859,6.84,1990,https://cdn.myanimelist.net/images/anime/9/45855.jpg
30,Dragon Quest: Yuusha Abel Densetsu,Dragon Warrior,ドラゴンクエスト～勇者アベル伝説～,TV,7855,6.86,1990,https://cdn.myanimelist.net/images/anime/1270/114210.jpg
31,A-Ko The Versus,Project A-ko: Uncivil Wars,A-Ko The VS [ヴァーサス],OVA,6660,6.2,1990,https://cdn.myanimelist.net/images/anime/2/41427.jpg
32,Dirty Pair: Bouryaku no 005-bin,Original Dirty Pair: Flight 005 Conspiracy,ダーティペア　謀略の００５便,OVA,5928,6.76,1990,https://cdn.myanimelist.net/images/anime/7/82031.jpg
33,Ryokunohara Labyrinth: Sparkling Phantom,Ryokunohara Labyrinth: Sparkling Phantom,緑野原迷宮 〜Sparkling Phantom〜,OVA,5624,4.91,1990,https://cdn.myanimelist.net/images/anime/9/73807.jpg
34,Nineteen,Nineteen,NINETEEN 19,OVA,5437,6.14,1990,https://cdn.myanimelist.net/images/anime/4/31679.jpg
35,Vampire Sensou,Vampire Wars,ヴァンパイヤー戦争,OVA,5422,4.65,1990,https://cdn.myanimelist.net/images/anime/1341/96594.jpg
36,Shuranosuke Zanmaken: Shikamamon no Otoko,Sword for Truth,修羅之介斬魔劍 死鎌紋の男,OVA,5350,4.73,1990,https://cdn.myanimelist.net/images/anime/11/44163.jpg
37,NG Knight Ramune & 40,NG Knight Ramune & 40,NG騎士ラムネ＆４０,TV,4932,7.02,1990,https://cdn.myanimelist.net/images/anime/2/46723.jpg
38,Goddamn,Goddamn,ガッデム,OVA,4697,5.88,1990,https://cdn.myanimelist.net/images/anime/1499/112278.jpg
39,Mahou no Angel Sweet Mint,Mahou no Angel Sweet Mint,魔法のエンジェル スイートミント,TV,4343,6.6,1990,https://cdn.myanimelist.net/images/anime/1860/106159.jpg
40,"""Eiji""","""Eiji""",「エイジ」,Movie,4322,5.62,1990,https://cdn.myanimelist.net/images/anime/7/38319.jpg
41,Kidou Senshi SD Gundam Mk-III,Mobile Suit SD Gundam Mk-III,機動戦士SDガンダム Mk-III,OVA,4159,5.75,1990,https://cdn.myanimelist.net/images/anime/1990/138648.jpg
42,Bouken! Iczer 3,Iczer Reborn,冒険！イクサー３,OVA,4121,5.83,1990,https://cdn.myanimelist.net/images/anime/1986/146153.jpg
43,Kounai Shasei,Tales of Titillation,校内写生,OVA,4107,5.92,1990,https://cdn.myanimelist.net/images/anime/1271/113222.jpg
44,New Dream Hunter Rem: Yume no Kishi-tachi,New Dream Hunter Rem: Yume no Kishi-tachi,NEW DREAM HUNTER 麗夢 夢の騎士達,OVA,4084,6.24,1990,https://cdn.myanimelist.net/images/anime/1452/94153.jpg
45,Kidou Senshi SD Gundam Mk-IV,Mobile Suit SD Gundam Mk-IV,機動戦士SDガンダム Mk-IV,OVA,4042,5.88,1990,https://cdn.myanimelist.net/images/anime/9/51237.jpg
46,Versailles no Bara: Seimei Aru Kagiri Aishite,Versailles no Bara: Seimei Aru Kagiri Aishite,ベルサイユのばら 生命あるかぎり愛して,Movie,3998,6.86,1990,https://cdn.myanimelist.net/images/anime/11/26204.jpg
47,Ankoku Shinwa,Ankoku Shinwa,暗黒神話,OVA,3930,4.22,1990,https://cdn.myanimelist.net/images/anime/2/57439.jpg
48,Yuusha Exkaiser,The Brave Fighter Exkizer,勇者エクスカイザー,TV,3788,6.64,1990,https://cdn.myanimelist.net/images/anime/1471/92206.jpg
49,SD Gundam Gaiden,SD Gundam Gaiden,機動戦士SDガンダム外伝,OVA,3526,5.72,1990,https://cdn.myanimelist.net/images/anime/1047/138664.jpg
50,Kidou Senshi SD Gundam Mk-V,Mobile Suit SD Gundam Mk-V,機動戦士SDガンダム Mk-V,OVA,3371,5.59,1990,https://cdn.myanimelist.net/images/anime/1724/116813.jpg
