rank,title,title_english,title_japanese,type,members,score,year
23,Fruits Basket 2nd Season,Fruits Basket 2nd Season,フルーツバスケット 2nd season,TV,556928,8.53,2020
24,Gleipnir,Gleipnir,グレイプニル,TV,522233,6.95,2020
25,Kyokou Suiri,In/Spectre,虚構推理,TV,513479,6.92,2020
26,Uzaki-chan wa Asobitai!,Uzaki-chan Wants to Hang Out!,宇崎ちゃんは遊びたい！,TV,509837,6.97,2020
27,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,Made in Abyss: Dawn of the Deep Soul,劇場版メイドインアビス 深き魂の黎明,Movie,508401,8.61,2020
28,Ishuzoku Reviewers,Interspecies Reviewers,異種族レビュアーズ,TV,493367,7.41,2020
29,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,My Next Life as a Villainess: All Routes Lead to Doom!,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,TV,490111,7.45,2020
30,Josee to Tora to Sakana-tachi,"Josee, the Tiger and the Fish",ジョゼと虎と魚たち,Movie,487863,8.38,2020
31,Yuukoku no Moriarty,Moriarty the Patriot,憂国のモリアーティ,TV,482330,8.17,2020
32,Nakitai Watashi wa Neko wo Kaburu,A Whisker Away,泣きたい私は猫をかぶる,ONA,471504,7.35,2020
33,Plunderer,Plunderer,プランダラ,TV,470428,6.65,2020
34,Akudama Drive,Akudama Drive,アクダマドライブ,TV,468719,7.57,2020
35,Fugou Keiji: Balance:Unlimited,The Millionaire Detective – Balance: Unlimited,富豪刑事 Balance:UNLIMITED,TV,458086,7.51,2020
36,Majo no Tabitabi,Wandering Witch: The Journey of Elaina,魔女の旅々,TV,436749,7.56,2020
37,Id:Invaded,ID: INVADED,ID:INVADED イド:インヴェイデッド,TV,411744,7.81,2020
38,BNA,BNA: Brand New Animal,BNA ビー・エヌ・エー,TV,390283,7.34,2020
39,Fate/stay night Movie: Heaven's Feel - III. Spring Song,Fate/stay night: Heaven's Feel - III. Spring Song,劇場版「Fate/stay night [Heaven's Feel] III.spring song」,Movie,383957,8.64,2020
40,Mahouka Koukou no Rettousei: Raihousha-hen,The Irregular at Magic High School: Visitor Arc,魔法科高校の劣等生 来訪者編,TV,383907,7.27,2020
41,Rikei ga Koi ni Ochita no de Shoumei shitemita.,"Science Fell in Love, So I Tried to Prove It",理系が恋に落ちたので証明してみた。,TV,378264,7.34,2020
42,Xian Wang de Richang Shenghuo,The Daily Life of the Immortal King,仙王的日常生活,ONA,372142,7.32,2020
43,Munou na Nana,Talentless Nana,無能なナナ,TV,361888,7.17,2020
44,Eizouken ni wa Te wo Dasu na!,Keep Your Hands Off Eizouken!,映像研には手を出すな!,TV,357099,8.13,2020
45,Kakushigoto,Kakushigoto,かくしごと,TV,345272,7.97,2020
46,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",Our Last Crusade or the Rise of a New World,キミと僕の最後の戦場、あるいは世界が始まる聖戦,TV,331517,6.7,2020
47,Haikyuu!! Riku vs. Kuu,Haikyu!! Land vs. Air,ハイキュー!! 陸VS空,OVA,329712,7.83,2020
48,Yesterday wo Utatte,"Sing ""Yesterday"" for Me",イエスタデイをうたって,TV,325748,6.87,2020
49,100-man no Inochi no Ue ni Ore wa Tatteiru,I'm Standing on a Million Lives,100万の命の上に俺は立っている,TV,320110,6.52,2020
50,Deca-Dence,Deca-Dence,デカダンス,TV,316575,7.35,2020
