rank,title,title_english,title_japanese,type,members,score,year,image_url
28,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Legend of Lemnear,Legend of Lemnear 極黒の翼 バルキサス,OVA,9676,5.56,1989,https://cdn.myanimelist.net/images/anime/8/26903.jpg
29,Kimagure Orange☆Road OVA,Kimagure Orange Road OVA,きまぐれオレンジ☆ロード,OVA,9357,7.35,1989,https://cdn.myanimelist.net/images/anime/1022/107653.jpg
30,Ys,Ys,Ys イース,OVA,9243,6.4,1989,https://cdn.myanimelist.net/images/anime/9/23207.jpg
31,Jungle Book Shounen Mowgli,The Jungle Book,ジャングルブック・少年モーグリ,TV,8311,6.99,1989,https://cdn.myanimelist.net/images/anime/5/12752.jpg
32,Warau Salesman,Laughing Salesman,笑ゥせぇるすまん,TV,7853,6.88,1989,https://cdn.myanimelist.net/images/anime/5/61389.jpg
33,Midnight Eye: Gokuu II,Goku II: Midnight Eye,MIDNIGHT EYE　ゴクウII,OVA,7706,6.22,1989,https://cdn.myanimelist.net/images/anime/1/1880.jpg
34,Idol Densetsu Eriko,Legendary Idol Eriko,アイドル伝説えり子,TV,7086,6.89,1989,https://cdn.myanimelist.net/images/anime/11/20173.jpg
35,Project A-Ko 4: Final,Project A-ko: Love & Robots,プロジェクトA子 -FINAL-,OVA,6681,6.37,1989,https://cdn.myanimelist.net/images/anime/13/29212.jpg
36,Choujin Densetsu Urotsukidouji Movie,Choujin Densetsu Urotsukidouji Movie,超神伝説うろつき童子,Movie,6651,6.1,1989,https://cdn.myanimelist.net/images/anime/10/15026.jpg
37,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,Alfred J. Kwak,小さなアヒルの大きな愛の物語 あひるのクワック,TV,6406,7.37,1989,https://cdn.myanimelist.net/images/anime/1016/125157.jpg
38,Doraemon Movie 10: Nobita no Nippon Tanjou,Doraemon the Movie: Nobita and the Birth of Japan,映画 ドラえもん のび太の日本誕生,Movie,6202,7.17,1989,https://cdn.myanimelist.net/images/anime/8/72415.jpg
39,Sengoku Kitan Youtouden Movie,Wrath of the Ninja,戦国奇譚 妖刀伝 劇場版,Movie,5992,5.93,1989,https://cdn.myanimelist.net/images/anime/1358/97131.jpg
40,Jungle Taitei (1989),Jungle Taitei (1989),ジャングル大帝,TV,5928,6.72,1989,https://cdn.myanimelist.net/images/anime/6/75997.jpg
41,All That Gundam,All That Gundam,ALL THAT GUNDAM,Special,5916,5.81,1989,https://cdn.myanimelist.net/images/anime/1355/149862.jpg
42,Seijuuki Cyguard,Cybernetics Guardian,聖獣機サイガード,OVA,5754,5.25,1989,https://cdn.myanimelist.net/images/anime/4/29427.jpg
43,Assemble Insert,Assemble Insert,アッセンブル・インサート,OVA,5459,6.07,1989,https://cdn.myanimelist.net/images/anime/1502/123445.jpg
44,Peter Pan no Bouken,Peter Pan & Wendy,ピーターパンの冒険,TV,5293,6.77,1989,https://cdn.myanimelist.net/images/anime/1845/104533.jpg
45,Riki-Oh: Toukatsu Jigoku,Riki-Oh: The Wall of Hell,力王 等括地獄,OVA,4808,5.97,1989,https://cdn.myanimelist.net/images/anime/1366/99209.jpg
46,Kidou Senshi SD Gundam Mk-II,Mobile Suit SD Gundam Mk-II,機動戦士SDガンダム Mk-II,OVA,4790,6.1,1989,https://cdn.myanimelist.net/images/anime/3/55903.jpg
47,Crusher Joe OVA,Crusher Joe: The OVAs,クラッシャージョウ,OVA,4502,6.64,1989,https://cdn.myanimelist.net/images/anime/3/18788.jpg
48,Makaryuudo Demon Hunter,Makaryuudo Demon Hunter,魔狩人,OVA,4389,5.31,1989,https://cdn.myanimelist.net/images/anime/11/69053.jpg
49,Cleopatra D.C.,Cleopatra D.C.,クレオパトラＤ．Ｃ,OVA,4365,5.86,1989,https://cdn.myanimelist.net/images/anime/1367/107825.jpg
50,Shuten Douji,Shuten Doji - The Star Hand Kid,手天童子,OVA,4365,5.68,1989,https://cdn.myanimelist.net/images/anime/9/18492.jpg
