rank,title,title_english,title_japanese,type,members,score,year
28,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,KonoSuba: God's Blessing on This Wonderful World! 2 - God's Blessing on This Wonderful Art!,この素晴らしい世界に祝福を！2 この素晴らしい芸術に祝福を！,OVA,395325,8.01,2017
29,Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,"Yuri!!! On ICE: Yuri Plisetsky GPF in Barcelona EX ""Welcome to The Madness""","ユーリ!!! on ICE Yuri Plisetsky GPF in Barcelona EX ""Welcome to The Madness""",Special,89314,7.98,2017
30,Shokugeki no Souma: San no Sara,Food Wars! The Third Plate,食戟のソーマ 餐ノ皿,TV,1016405,7.98,2017
31,Youjo Senki,Saga of Tanya the Evil,幼女戦記,TV,994261,7.96,2017
32,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,結城友奈は勇者である -鷲尾須美の章- 第３章「やくそく」,Movie,16274,7.96,2017
33,Girls & Panzer: Saishuushou Part 1,Girls und Panzer das Finale – Part 1,『ガールズ＆パンツァー 最終章』第1話,Movie,54887,7.95,2017
34,Kobayashi-san Chi no Maid Dragon,Miss Kobayashi's Dragon Maid,小林さんちのメイドラゴン,TV,1291767,7.92,2017
35,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,Fate/kaleid liner Prisma Illya: Vow in the Snow,劇場版 Fate/kaleid liner プリズマ☆イリヤ 雪下の誓い,Movie,102230,7.92,2017
36,Dramaturgy,Dramaturgy,ドラマツルギー,Music,6618,7.89,2017
37,Code Geass: Hangyaku no Lelouch I - Koudou,Code Geass: Lelouch of the Rebellion I - Initiation,コードギアス 反逆のルルーシュⅠ 興道,Movie,109722,7.88,2017
38,Hoozuki no Reitetsu 2nd Season,Hozuki's Coolheadedness 2,鬼灯の冷徹 第弐期,TV,50231,7.88,2017
39,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,Lupin the Third: Goemon's Blood Spray,LUPIN THE IIIRD 血煙の石川五ェ門,Movie,44031,7.86,2017
40,Quanzhi Gaoshou,The King's Avatar,全职高手,ONA,385448,7.86,2017
41,One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,One Piece: Episode of East Blue - Luffy and His Four Crewmates' Great Adventure,ワンピース エピソードオブ東の海[イーストブルー] ~ルフィと4人の仲間の大冒険~,TV Special,46007,7.85,2017
42,Hibike! Euphonium Movie 2: Todoketai Melody,Sound! Euphonium the Movie: May the Melody Reach You!,劇場版 響け！ユーフォニアム～届けたいメロディ～,Movie,34937,7.85,2017
43,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,Classroom of the Elite,ようこそ実力至上主義の教室へ,TV,1387068,7.84,2017
44,Owarimonogatari 2nd Season Recaps,Owarimonogatari Second Season Recaps,終わりに向かう物語; 阿良々木暦ノ物語,TV Special,27828,7.83,2017
45,Shingeki no Kyojin: Lost Girls,Attack on Titan: Lost Girls,進撃の巨人 LOST GIRLS,OVA,327345,7.83,2017
46,Seitokai Yakuindomo Movie,Seitokai Yakuindomo Movie,劇場版 生徒会役員共,Movie,64702,7.82,2017
47,Little Witch Academia (TV),Little Witch Academia,リトルウィッチアカデミア,TV,689530,7.81,2017
48,Mahoujin Guruguru (2017),Magical Circle,魔法陣グルグル,TV,34752,7.8,2017
49,Gochuumon wa Usagi desu ka?? Dear My Sister,Is the Order a Rabbit?? Dear My Sister,ご注文はうさぎですか??～Dear My Sister～,Movie,44831,7.79,2017
50,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,結城友奈は勇者である -鷲尾須美の章- 第２章「たましい」,Movie,15528,7.77,2017
