rank,title,title_english,title_japanese,type,members,score,year,image_url
38,Eve no Jikan,Time of Eve,イヴの時間,ONA,192175,7.98,2008,https://cdn.myanimelist.net/images/anime/13/19480.jpg
39,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,Gurren Lagann The Movie: Childhood's End,劇場版 天元突破グレンラガン 紅蓮篇,Movie,186361,8.17,2008,https://cdn.myanimelist.net/images/anime/1270/115752.jpg
40,Junjou Romantica 2,Junjo Romantica 2,純情ロマンチカ2(に),TV,185576,7.67,2008,https://cdn.myanimelist.net/images/anime/6/38417.jpg
41,Baccano! Specials,Baccano! Specials,バッカーノ!,Special,184190,8.08,2008,https://cdn.myanimelist.net/images/anime/7/9129.jpg
42,Strike Witches,Strike Witches,ストライクウィッチーズ,TV,177803,6.93,2008,https://cdn.myanimelist.net/images/anime/13/75524.jpg
43,Kannagi,Kannagi: Crazy Shrine Maidens,かんなぎ,TV,176218,7.26,2008,https://cdn.myanimelist.net/images/anime/3/19724.jpg
44,Casshern Sins,Casshern Sins,キャシャーン SINS,TV,173453,7.5,2008,https://cdn.myanimelist.net/images/anime/8/23336.jpg
45,Kaiba,Kaiba,カイバ,TV,173311,8.14,2008,https://cdn.myanimelist.net/images/anime/1959/147908.jpg
46,Nabari no Ou,Nabari no Ou,隠の王,TV,170892,7.24,2008,https://cdn.myanimelist.net/images/anime/13/79037.jpg
47,ef: A Tale of Melodies.,ef - a tale of melodies.,ef - a tale of melodies.,TV,168851,7.98,2008,https://cdn.myanimelist.net/images/anime/1675/131993.jpg
48,Yozakura Quartet,Yozakura Quartet,夜桜四重奏 ～ヨザクラカルテット～,TV,165351,6.78,2008,https://cdn.myanimelist.net/images/anime/11/74266.jpg
49,Kidou Senshi Gundam 00 Second Season,Mobile Suit Gundam 00: Second Season,機動戦士ガンダム00 セカンドシーズン,TV,157982,8.07,2008,https://cdn.myanimelist.net/images/anime/9/12782.jpg
50,Akaneiro ni Somaru Saka,The Hill Dyed Rose Madder,あかね色に染まる坂,TV,155477,6.38,2008,https://cdn.myanimelist.net/images/anime/9/21525.jpg
