rank,title,title_english,title_japanese,type,members,score,year
34,Horimiya,Horimiya,ホリミヤ,TV,1528452,8.19,2021
35,Nomad: Megalo Box 2,Megalobox 2: Nomad,NOMAD メガロボクス2,TV,224195,8.18,2021
36,Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,Natsume's Book of Friends: The Waking Rock and the Strange Visitor,夏目友人帳 石起こしと怪しき来訪者,Movie,51855,8.17,2021
37,Girls & Panzer: Saishuushou Part 3,Girls und Panzer das Finale – Part 3,『ガールズ＆パンツァー 最終章』第3話,Movie,44292,8.17,2021
38,Dr. Stone: Stone Wars,Dr. Stone: Stone Wars,ドクターストーン STONE WARS,TV,1140897,8.15,2021
39,Eiga Daisuki Pompo-san,Pompo: The Cinéphile,映画大好きポンポさん,Movie,60417,8.13,2021
40,Given: Uragawa no Sonzai,given - on the other hand,ギヴン うらがわの存在,OVA,96898,8.13,2021
41,Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai,"Kaguya-sama: Love is War - Ultra Romantic ""Yu Ishigami Wants to Chat""",第３期『かぐや様は告らせたい-ウルトラロマンティック-』 / ティザーPV 「石上優は語りたい」,PV,61303,8.13,2021
42,Uma Musume: Pretty Derby Season 2,Uma Musume: Pretty Derby Season 2,ウマ娘 プリティーダービー Season 2,TV,63675,8.08,2021
43,JoJo no Kimyou na Bouken Part 6: Stone Ocean,JoJo's Bizarre Adventure: Stone Ocean,ジョジョの奇妙な冒険 ストーンオーシャン,ONA,562343,8.08,2021
44,World Trigger 2nd Season,World Trigger 2nd Season,ワールドトリガー,TV,167292,8.04,2021
45,Mairimashita! Iruma-kun 2nd Season,Welcome to Demon School! Iruma-kun Season 2,魔入りました！入間くん,TV,353166,8.02,2021
46,Tonikaku Kawaii: SNS,Tonikawa: Over The Moon For You - SNS,トニカクカワイイ 〜SNS〜,OVA,170597,8.02,2021
47,5-toubun no Hanayome ∬,The Quintessential Quintuplets 2,五等分の花嫁∬,TV,773801,8.01,2021
48,Pui Pui Molcar,Pui Pui Molcar,PUI PUI モルカー,TV,18700,8.01,2021
49,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,劇場版 BanG Dream! Episode of Roselia II:Song I am.,Movie,11635,8.01,2021
50,SK∞,SK8 the Infinity,SK∞ エスケーエイト,TV,603736,8,2021
