rank,title,title_english,title_japanese,type,members,score,year,image_url
22,High School DxD BorN,High School DxD BorN,ハイスクールD×D BorN,TV,831926,7.41,2015,https://cdn.myanimelist.net/images/anime/12/73642.jpg
23,Owari no Seraph: Nagoya Kessen-hen,Seraph of the End: Battle in Nagoya,終わりのセラフ　名古屋決戦編,TV,830157,7.61,2015,https://cdn.myanimelist.net/images/anime/9/76632.jpg
24,Yamada-kun to 7-nin no Majo,Yamada-kun and the Seven Witches,山田くんと7人の魔女,TV,829671,7.52,2015,https://cdn.myanimelist.net/images/anime/2/73700.jpg
25,Kuroko no Basket 3rd Season,Kuroko's Basketball 3,黒子のバスケ,TV,804130,8.29,2015,https://cdn.myanimelist.net/images/anime/4/68299.jpg
26,Monster Musume no Iru Nichijou,Monster Musume: Everyday Life with Monster Girls,モンスター娘のいる日常,TV,783552,6.93,2015,https://cdn.myanimelist.net/images/anime/9/75104.jpg
27,Nisekoi:,Nisekoi: False Love Season 2,ニセコイ,TV,725615,7.34,2015,https://cdn.myanimelist.net/images/anime/13/72626.jpg
28,Himouto! Umaru-chan,Himouto! Umaru-chan,干物妹！うまるちゃん,TV,720160,7.1,2015,https://cdn.myanimelist.net/images/anime/12/75086.jpg
29,Akagami no Shirayuki-hime,Snow White with the Red Hair,赤髪の白雪姫,TV,715644,7.76,2015,https://cdn.myanimelist.net/images/anime/10/75764.jpg
30,Ore Monogatari!!,My Love Story!!,俺物語!!,TV,712935,7.89,2015,https://cdn.myanimelist.net/images/anime/13/69455.jpg
31,Shinmai Maou no Testament,The Testament of Sister New Devil,新妹魔王の契約者〈テスタメント〉,TV,712229,6.69,2015,https://cdn.myanimelist.net/images/anime/1654/112033.jpg
32,Saenai Heroine no Sodatekata,Saekano: How to Raise a Boring Girlfriend,冴えない彼女〈ヒロイン〉の育てかた,TV,696717,7.47,2015,https://cdn.myanimelist.net/images/anime/1329/142757.jpg
33,Gakusen Toshi Asterisk,The Asterisk War,学戦都市アスタリスク,TV,689620,6.8,2015,https://cdn.myanimelist.net/images/anime/5/76034.jpg
34,Gintama°,Gintama Season 4,銀魂°,TV,669841,9.05,2015,https://cdn.myanimelist.net/images/anime/3/72078.jpg
35,Rokka no Yuusha,Rokka: Braves of the Six Flowers,六花の勇者,TV,659564,7.25,2015,https://cdn.myanimelist.net/images/anime/9/74374.jpg
36,Gangsta.,Gangsta.,GANGSTA. ギャングスタ,TV,608613,7.42,2015,https://cdn.myanimelist.net/images/anime/8/74415.jpg
37,Absolute Duo,Absolute Duo,アブソリュート・デュオ,TV,578119,6.41,2015,https://cdn.myanimelist.net/images/anime/4/68839.jpg
38,God Eater,God Eater,GOD EATER,TV,564109,7.18,2015,https://cdn.myanimelist.net/images/anime/7/73852.jpg
39,Durarara!!x2 Shou,Durarara!! x2 Shou,デュラララ!!×２ 承,TV,503140,7.97,2015,https://cdn.myanimelist.net/images/anime/12/67743.jpg
40,Owarimonogatari,Owarimonogatari,終物語,TV,498477,8.45,2015,https://cdn.myanimelist.net/images/anime/8/76479.jpg
41,Hibike! Euphonium,Sound! Euphonium,響け！ユーフォニアム,TV,494213,8.02,2015,https://cdn.myanimelist.net/images/anime/1517/142072.jpg
42,Boruto: Naruto the Movie,Boruto: Naruto the Movie,BORUTO -NARUTO THE MOVIE-,Movie,484786,7.38,2015,https://cdn.myanimelist.net/images/anime/4/78280.jpg
43,Gakkougurashi!,School-Live!,がっこうぐらし！,TV,471672,7.61,2015,https://cdn.myanimelist.net/images/anime/1798/91548.jpg
44,Kamisama Hajimemashita◎,Kamisama Kiss Season 2,神様はじめました◎,TV,445479,8.23,2015,https://cdn.myanimelist.net/images/anime/8/69187.jpg
45,Bakemono no Ko,The Boy and the Beast,バケモノの子,Movie,443723,8.23,2015,https://cdn.myanimelist.net/images/anime/11/73540.jpg
46,Grisaia no Rakuen,The Eden of Grisaia,グリザイアの楽園,TV,428868,7.73,2015,https://cdn.myanimelist.net/images/anime/8/72855.jpg
47,Shinmai Maou no Testament Burst,The Testament of Sister New Devil: Burst,新妹魔王の契約者 BURST,TV,420750,6.79,2015,https://cdn.myanimelist.net/images/anime/1151/94750.jpg
48,Durarara!!x2 Ten,Durarara!! x2 Ten,デュラララ!!×２ 転,TV,412011,7.96,2015,https://cdn.myanimelist.net/images/anime/8/74981.jpg
49,Arslan Senki (TV),The Heroic Legend of Arslan,アルスラーン戦記,TV,389749,7.65,2015,https://cdn.myanimelist.net/images/anime/1168/148973.jpg
50,Kokoro ga Sakebitagatterunda.,The Anthem of the Heart,心が叫びたがってるんだ。,Movie,346917,7.8,2015,https://cdn.myanimelist.net/images/anime/1245/112628.jpg
