rank,title,title_english,title_japanese,type,members,score,year,image_url
26,Hi no Tori: Yamato-hen,The Phoenix: Chapter of Yamato,火の鳥・ヤマト編,OVA,3547,6.74,1987,https://cdn.myanimelist.net/images/anime/4/4340.jpg
27,Kikou Senki Dragonar,Metal Armor Dragonar,機甲戦記ドラグナー,TV,6933,6.72,1987,https://cdn.myanimelist.net/images/anime/13/11236.jpg
28,Dragon Ball Movie 2: Majinjou no Nemurihime,Dragon Ball: Sleeping Princess in Devil's Castle,ドラゴンボール 魔神城のねむり姫,Movie,70015,6.72,1987,https://cdn.myanimelist.net/images/anime/1220/121989.jpg
29,Grimm Douwa: Kin no Tori,The Golden Bird,グリム童話 金の鳥,Movie,2704,6.71,1987,https://cdn.myanimelist.net/images/anime/1784/112828.jpg
30,Doraemon and Itchy the Stray,Doraemon and Itchy the Stray,ドラえもん のら犬「イチ」の国,Special,2077,6.64,1987,https://cdn.myanimelist.net/images/anime/12/57845.jpg
31,Bari Bari Densetsu (1987),Bari Bari Densetsu (1987),バリバリ伝説,Movie,3963,6.63,1987,https://cdn.myanimelist.net/images/anime/1589/134476.jpg
32,Kimagure Orange☆Road: Tanabata Special,Kimagure Orange☆Road: Tanabata Special,きまぐれオレンジ★ロード 総集編 七夕スペシャル,OVA,2481,6.62,1987,https://cdn.myanimelist.net/images/anime/1141/129086.jpg
33,Touch 3: Kimi ga Toorisugita Ato ni - Don't Pass Me By,Touch 3: Kimi ga Toorisugita Ato ni - Don't Pass Me By,タッチ３ 君が通り過ぎたあとに -DON`T PASS ME BY-,Movie,2528,6.61,1987,https://cdn.myanimelist.net/images/anime/13/3044.jpg
34,Akai Koudan Zillion,Zillion,赤い光弾ジリオン,TV,6588,6.59,1987,https://cdn.myanimelist.net/images/anime/8/41797.jpg
35,Choujuu Kishin Dancougar: God Bless Dancougar,God Bless Dancougar,超獣機神ダンクーガ ゴッド・ブレス・ダンクーガ,OVA,2611,6.54,1987,https://cdn.myanimelist.net/images/anime/7/23623.jpg
36,Esper Mami,Mami the Psychic,エスパー魔美,TV,2963,6.49,1987,https://cdn.myanimelist.net/images/anime/1724/134132.jpg
37,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Project A-Ko 2: Plot of the Daitokuji Financial Group,プロジェクトA子2 大徳寺財閥の陰謀,OVA,7878,6.47,1987,https://cdn.myanimelist.net/images/anime/1387/114803.jpg
38,Kamen no Ninja Akakage,Kamen no Ninja Akakage,仮面の忍者赤影,TV,1510,6.45,1987,
39,Youjuu Toshi,Wicked City,妖獣都市,Movie,62501,6.44,1987,https://cdn.myanimelist.net/images/anime/2/50021.jpg
40,Transformers: The☆Headmasters,Transformers The Headmasters,トランスフォーマー ザ☆ヘッドマスターズ,TV,4801,6.42,1987,https://cdn.myanimelist.net/images/anime/1535/99038.jpg
41,Tsuideni Tonchinkan,"Anyway, It Doesn't Matter",ついでにとんちんかん,TV,1342,6.42,1987,
42,Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,The Story of Fifteen Boys,瞳のなかの少年　十五少年漂流記,TV Special,1430,6.4,1987,
43,Genji Monogatari,The Tale of Genji,源氏物語,Movie,12486,6.39,1987,https://cdn.myanimelist.net/images/anime/1522/145272.jpg
44,Black Magic M-66,Black Magic M-66,ブラックマジックＭ（マリオ）－６６,OVA,20022,6.38,1987,https://cdn.myanimelist.net/images/anime/1645/94523.jpg
45,Juusenki L-Gaim III: Full Metal Soldier,Juusenki L-Gaim III: Full Metal Soldier,重戦機エルガイムⅢ フルメタル ソルジャー,OVA,1837,6.36,1987,https://cdn.myanimelist.net/images/anime/3/24615.jpg
46,Captain Tsubasa no Koutsuu Anzen,Captain Tsubasa no Koutsuu Anzen,キャプテン翼の交通安全,OVA,969,6.33,1987,
47,Gall Force 2: Destruction,Gall Force 2: Destruction,ガルフォース2 ディストラクション,OVA,4220,6.33,1987,https://cdn.myanimelist.net/images/anime/12/26520.jpg
48,Mori no Densetsu,Legend of the Forest,森の伝説,Movie,2290,6.33,1987,
49,Twilight Q,Twilight Q,トワイライトQ,OVA,9102,6.31,1987,https://cdn.myanimelist.net/images/anime/13/5908.jpg
50,Chironup no Kitsune,Chironup no Kitsune,チロヌップのきつね,Movie,1463,6.28,1987,https://cdn.myanimelist.net/images/anime/4/47185.jpg
